

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
381,0.8002094240837696,0.0005206464134138138,9.36,4.398908955638887
381,0.8009947643979057,0.0005206464134138138,9.36,4.398908955638887
381,0.8016753926701571,0.0005206464134138138,9.36,4.398908955638887
381,0.8020942408376963,0.0005206464134138138,9.36,4.398908955638887
382,0.8000522193211488,0.0005206464134138138,9.36,4.398908955638887
382,0.8001566579634465,0.0005206464134138138,9.36,4.398908955638887
382,0.8004699738903395,0.0005206464134138138,9.36,4.398908955638887
382,0.80088772845953,0.0005206464134138138,9.36,4.398908955638887
382,0.8014621409921671,0.0005206464134138138,9.36,4.398908955638887
382,0.8018798955613577,0.0005206464134138138,9.36,4.398908955638887
382,0.802088772845953,0.0005206464134138138,9.36,4.398908955638887
382,0.8021932114882506,0.0005206464134138138,9.36,4.398908955638887
383,0.80015625,0.0005206464134138138,9.36,4.398908955638887
383,0.8002604166666667,0.0005206464134138138,9.36,4.398908955638887
383,0.8004166666666667,0.0005206464134138138,9.36,4.398908955638887
383,0.800625,0.0005206464134138138,9.36,4.398908955638887
383,0.8009375,0.0005206464134138138,9.36,4.398908955638887
383,0.8017708333333333,0.0005206464134138138,9.36,4.398908955638887
383,0.80203125,0.0005206464134138138,9.36,4.398908955638887
383,0.8022395833333333,0.0005206464134138138,9.36,4.398908955638887
384,0.8002077922077923,0.0005206464134138138,9.36,4.398908955638887
384,0.8002597402597402,0.0005206464134138138,9.36,4.398908955638887
384,0.8005194805194805,0.0005206464134138138,9.36,4.398908955638887
384,0.8011428571428572,0.0005206464134138138,9.36,4.398908955638887
384,0.8016623376623376,0.0005206464134138138,9.36,4.398908955638887
384,0.801974025974026,0.0005206464134138138,9.36,4.398908955638887
384,0.8021818181818182,0.0005206464134138138,9.36,4.398908955638887
384,0.8022337662337662,0.0005206464134138138,9.36,4.398908955638887
385,0.8002072538860103,0.0005206464134138138,9.36,4.398908955638887
385,0.8004145077720207,0.0005206464134138138,9.36,4.398908955638887
385,0.801139896373057,0.0005206464134138138,9.36,4.398908955638887
385,0.8018134715025906,0.0005206464134138138,9.36,4.398908955638887
385,0.8021243523316062,0.0005206464134138138,9.36,4.398908955638887
385,0.8022279792746114,0.0005206464134138138,9.36,4.398908955638887
386,0.8002067183462532,0.0005206464134138138,9.36,4.398908955638887
386,0.8004134366925064,0.0005206464134138138,9.36,4.398908955638887
386,0.8010335917312662,0.0005206464134138138,9.36,4.398908955638887
386,0.8019638242894057,0.0005206464134138138,9.36,4.398908955638887
386,0.8023772609819122,0.0005206464134138138,9.36,4.398908955638887
386,0.8024806201550387,0.0005206464134138138,9.36,4.398908955638887
387,0.8004639175257732,0.0005206464134138138,9.36,4.398908955638887
387,0.8005670103092783,0.0005206464134138138,9.36,4.398908955638887
387,0.8009278350515464,0.0005206464134138138,9.36,4.398908955638887
387,0.8015979381443299,0.0005206464134138138,9.36,4.398908955638887
387,0.8022680412371134,0.0005206464134138138,9.36,4.398908955638887
387,0.802680412371134,0.0005206464134138138,9.36,4.398908955638887
387,0.8027319587628866,0.0005206464134138138,9.36,4.398908955638887
388,0.800719794344473,0.0005206464134138138,9.36,4.398908955638887
388,0.8008740359897172,0.0005206464134138138,9.36,4.398908955638887
388,0.8010796915167095,0.0005206464134138138,9.36,4.398908955638887
388,0.801491002570694,0.0005206464134138138,9.36,4.398908955638887
388,0.8022107969151671,0.0005206464134138138,9.36,4.398908955638887
388,0.8026735218508998,0.0005206464134138138,9.36,4.398908955638887
388,0.8028277634961439,0.0005206464134138138,9.36,4.398908955638887
389,0.8008205128205128,0.0005206464134138138,9.36,4.398908955638887
389,0.801025641025641,0.0005206464134138138,9.36,4.398908955638887
389,0.8012820512820513,0.0005206464134138138,9.36,4.398908955638887
389,0.8017435897435897,0.0005206464134138138,9.36,4.398908955638887
389,0.8022051282051282,0.0005206464134138138,9.36,4.398908955638887
389,0.8027692307692308,0.0005206464134138138,9.36,4.398908955638887
389,0.803076923076923,0.0005206464134138138,9.36,4.398908955638887
389,0.8031282051282052,0.0005206464134138138,9.36,4.398908955638887
390,0.8011253196930946,0.0005206464134138138,9.36,4.398908955638887
390,0.801227621483376,0.0005206464134138138,9.36,4.398908955638887
390,0.80153452685422,0.0005206464134138138,9.36,4.398908955638887
390,0.8021994884910486,0.0005206464134138138,9.36,4.398908955638887
390,0.8029667519181586,0.0005206464134138138,9.36,4.398908955638887
390,0.8032736572890026,0.0005206464134138138,9.36,4.398908955638887
390,0.8034271099744246,0.0005206464134138138,9.36,4.398908955638887
391,0.8014285714285714,0.0005206464134138138,9.36,4.398908955638887
391,0.801734693877551,0.0005206464134138138,9.36,4.398908955638887
391,0.8022959183673469,0.0005206464134138138,9.36,4.398908955638887
391,0.8031632653061225,0.0005206464134138138,9.36,4.398908955638887
391,0.8035714285714286,0.0005206464134138138,9.36,4.398908955638887
391,0.8036224489795918,0.0005206464134138138,9.36,4.398908955638887
392,0.8016284987277353,0.0005206464134138138,9.36,4.398908955638887
392,0.8017302798982189,0.0005206464134138138,9.36,4.398908955638887
392,0.801882951653944,0.0005206464134138138,9.36,4.398908955638887
392,0.8021882951653944,0.0005206464134138138,9.36,4.398908955638887
392,0.8025445292620865,0.0005206464134138138,9.36,4.398908955638887
392,0.8030534351145038,0.0005206464134138138,9.36,4.398908955638887
392,0.8035623409669211,0.0005206464134138138,9.36,4.398908955638887
392,0.8037150127226463,0.0005206464134138138,9.36,4.398908955638887
392,0.803765903307888,0.0005206464134138138,9.36,4.398908955638887
392,0.8038167938931298,0.0005206464134138138,9.36,4.398908955638887
393,0.8018274111675127,0.0005206464134138138,9.36,4.398908955638887
393,0.8019289340101523,0.0005206464134138138,9.36,4.398908955638887
393,0.8020812182741117,0.0005206464134138138,9.36,4.398908955638887
393,0.8024365482233502,0.0005206464134138138,9.36,4.398908955638887
393,0.802994923857868,0.0005206464134138138,9.36,4.398908955638887
393,0.8036548223350254,0.0005206464134138138,9.36,4.398908955638887
393,0.8039593908629442,0.0005206464134138138,9.36,4.398908955638887
393,0.804010152284264,0.0005206464134138138,9.36,4.398908955638887
394,0.8020253164556962,0.0005206464134138138,9.36,4.398908955638887
394,0.8023291139240506,0.0005206464134138138,9.36,4.398908955638887
394,0.8028860759493671,0.0005206464134138138,9.36,4.398908955638887
394,0.8035949367088607,0.0005206464134138138,9.36,4.398908955638887
394,0.804,0.0005206464134138138,9.36,4.398908955638887
394,0.8042025316455697,0.0005206464134138138,9.36,4.398908955638887
394,0.804253164556962,0.0005206464134138138,9.36,4.398908955638887
394,0.8043037974683545,0.0005206464134138138,9.36,4.398908955638887
395,0.8023232323232323,0.0005206464134138138,9.36,4.398908955638887
395,0.8024242424242424,0.0005206464134138138,9.36,4.398908955638887
395,0.8026262626262626,0.0005206464134138138,9.36,4.398908955638887
395,0.8031313131313131,0.0005206464134138138,9.36,4.398908955638887
395,0.8037373737373738,0.0005206464134138138,9.36,4.398908955638887
395,0.804040404040404,0.0005206464134138138,9.36,4.398908955638887
395,0.8041919191919192,0.0005206464134138138,9.36,4.398908955638887
396,0.8022166246851385,0.0005206464134138138,9.36,4.398908955638887
396,0.8023173803526449,0.0005206464134138138,9.36,4.398908955638887
396,0.8025188916876574,0.0005206464134138138,9.36,4.398908955638887
396,0.8030730478589421,0.0005206464134138138,9.36,4.398908955638887
396,0.8038287153652393,0.0005206464134138138,9.36,4.398908955638887
396,0.8041309823677582,0.0005206464134138138,9.36,4.398908955638887
396,0.8041813602015113,0.0005206464134138138,9.36,4.398908955638887
397,0.8022110552763819,0.0005206464134138138,9.36,4.398908955638887
397,0.8024120603015076,0.0005206464134138138,9.36,4.398908955638887
397,0.8028140703517588,0.0005206464134138138,9.36,4.398908955638887
397,0.8036180904522613,0.0005206464134138138,9.36,4.398908955638887
397,0.8042713567839196,0.0005206464134138138,9.36,4.398908955638887
397,0.8045226130653267,0.0005206464134138138,9.36,4.398908955638887
398,0.8025563909774436,0.0005206464134138138,9.36,4.398908955638887
398,0.8026065162907268,0.0005206464134138138,9.36,4.398908955638887
398,0.8027568922305764,0.0005206464134138138,9.36,4.398908955638887
398,0.8032080200501253,0.0005206464134138138,9.36,4.398908955638887
398,0.8036591478696742,0.0005206464134138138,9.36,4.398908955638887
398,0.8041604010025063,0.0005206464134138138,9.36,4.398908955638887
398,0.8046115288220551,0.0005206464134138138,9.36,4.398908955638887
398,0.8047117794486216,0.0005206464134138138,9.36,4.398908955638887
398,0.8047619047619048,0.0005206464134138138,9.36,4.398908955638887
399,0.8028,0.0005206464134138138,9.36,4.398908955638887
399,0.80295,0.0005206464134138138,9.36,4.398908955638887
399,0.80335,0.0005206464134138138,9.36,4.398908955638887
399,0.80385,0.0005206464134138138,9.36,4.398908955638887
399,0.8045,0.0005206464134138138,9.36,4.398908955638887
399,0.80475,0.0005206464134138138,9.36,4.398908955638887
399,0.80495,0.0005206464134138138,9.36,4.398908955638887
399,0.805,0.0005206464134138138,9.36,4.398908955638887
400,0.8030423940149626,0.0005206464134138138,9.36,4.398908955638887
400,0.8031920199501247,0.0005206464134138138,9.36,4.398908955638887
400,0.8035411471321696,0.0005206464134138138,9.36,4.398908955638887
400,0.8044389027431421,0.0005206464134138138,9.36,4.398908955638887
400,0.8051371571072319,0.0005206464134138138,9.36,4.398908955638887
400,0.8051870324189526,0.0005206464134138138,9.36,4.398908955638887
401,0.8032338308457712,0.0005206464134138138,9.36,4.398908955638887
401,0.8034328358208955,0.0005206464134138138,9.36,4.398908955638887
401,0.8039303482587065,0.0005206464134138138,9.36,4.398908955638887
401,0.8046766169154229,0.0005206464134138138,9.36,4.398908955638887
401,0.8051741293532338,0.0005206464134138138,9.36,4.398908955638887
401,0.8052238805970149,0.0005206464134138138,9.36,4.398908955638887
402,0.8032754342431762,0.0005206464134138138,9.36,4.398908955638887
402,0.803424317617866,0.0005206464134138138,9.36,4.398908955638887
402,0.8038213399503722,0.0005206464134138138,9.36,4.398908955638887
402,0.8045161290322581,0.0005206464134138138,9.36,4.398908955638887
402,0.8050124069478908,0.0005206464134138138,9.36,4.398908955638887
402,0.8051612903225807,0.0005206464134138138,9.36,4.398908955638887
402,0.8052109181141439,0.0005206464134138138,9.36,4.398908955638887
402,0.8052605459057072,0.0005206464134138138,9.36,4.398908955638887
402,0.8053101736972704,0.0005206464134138138,9.36,4.398908955638887
403,0.8033663366336634,0.0005206464134138138,9.36,4.398908955638887
403,0.8035643564356436,0.0005206464134138138,9.36,4.398908955638887
403,0.8040594059405941,0.0005206464134138138,9.36,4.398908955638887
403,0.8045544554455446,0.0005206464134138138,9.36,4.398908955638887
403,0.804950495049505,0.0005206464134138138,9.36,4.398908955638887
403,0.8050990099009901,0.0005206464134138138,9.36,4.398908955638887
404,0.8031604938271605,0.0005206464134138138,9.36,4.398908955638887
404,0.8034074074074075,0.0005206464134138138,9.36,4.398908955638887
404,0.8039012345679012,0.0005206464134138138,9.36,4.398908955638887
404,0.8044938271604938,0.0005206464134138138,9.36,4.398908955638887
404,0.8049876543209876,0.0005206464134138138,9.36,4.398908955638887
404,0.8052345679012346,0.0005206464134138138,9.36,4.398908955638887
404,0.805283950617284,0.0005206464134138138,9.36,4.398908955638887
405,0.8033497536945813,0.0005206464134138138,9.36,4.398908955638887
405,0.8035467980295566,0.0005206464134138138,9.36,4.398908955638887
405,0.8039408866995074,0.0005206464134138138,9.36,4.398908955638887
405,0.8047290640394089,0.0005206464134138138,9.36,4.398908955638887
405,0.805320197044335,0.0005206464134138138,9.36,4.398908955638887
405,0.8055172413793104,0.0005206464134138138,9.36,4.398908955638887
406,0.8035872235872236,0.0005206464134138138,9.36,4.398908955638887
406,0.8037346437346438,0.0005206464134138138,9.36,4.398908955638887
406,0.8043243243243243,0.0005206464134138138,9.36,4.398908955638887
406,0.8052088452088452,0.0005206464134138138,9.36,4.398908955638887
406,0.8056019656019656,0.0005206464134138138,9.36,4.398908955638887
406,0.8057493857493857,0.0005206464134138138,9.36,4.398908955638887
407,0.8038235294117647,0.0005206464134138138,9.36,4.398908955638887
407,0.8040686274509804,0.0005206464134138138,9.36,4.398908955638887
407,0.8045098039215687,0.0005206464134138138,9.36,4.398908955638887
407,0.8051470588235294,0.0005206464134138138,9.36,4.398908955638887
407,0.8054411764705882,0.0005206464134138138,9.36,4.398908955638887
407,0.8055882352941176,0.0005206464134138138,9.36,4.398908955638887
407,0.8056862745098039,0.0005206464134138138,9.36,4.398908955638887
407,0.8057352941176471,0.0005206464134138138,9.36,4.398908955638887
408,0.8038141809290954,0.0005206464134138138,9.36,4.398908955638887
408,0.8040097799511002,0.0005206464134138138,9.36,4.398908955638887
408,0.8042542787286063,0.0005206464134138138,9.36,4.398908955638887
408,0.8047432762836186,0.0005206464134138138,9.36,4.398908955638887
408,0.8054767726161369,0.0005206464134138138,9.36,4.398908955638887
408,0.8057701711491443,0.0005206464134138138,9.36,4.398908955638887
408,0.8058679706601467,0.0005206464134138138,9.36,4.398908955638887
409,0.8039512195121952,0.0005206464134138138,9.36,4.398908955638887
409,0.8041463414634147,0.0005206464134138138,9.36,4.398908955638887
409,0.8044878048780488,0.0005206464134138138,9.36,4.398908955638887
409,0.8048780487804879,0.0005206464134138138,9.36,4.398908955638887
409,0.8053170731707318,0.0005206464134138138,9.36,4.398908955638887
409,0.8058536585365854,0.0005206464134138138,9.36,4.398908955638887
409,0.8060487804878049,0.0005206464134138138,9.36,4.398908955638887
409,0.8060975609756098,0.0005206464134138138,9.36,4.398908955638887
410,0.8041849148418492,0.0005206464134138138,9.36,4.398908955638887
410,0.8042822384428224,0.0005206464134138138,9.36,4.398908955638887
410,0.8045255474452555,0.0005206464134138138,9.36,4.398908955638887
410,0.8050608272506082,0.0005206464134138138,9.36,4.398908955638887
410,0.8058394160583942,0.0005206464134138138,9.36,4.398908955638887
410,0.8062773722627737,0.0005206464134138138,9.36,4.398908955638887
410,0.8064233576642336,0.0005206464134138138,9.36,4.398908955638887
411,0.8045145631067961,0.0005206464134138138,9.36,4.398908955638887
411,0.8046116504854369,0.0005206464134138138,9.36,4.398908955638887
411,0.8048543689320389,0.0005206464134138138,9.36,4.398908955638887
411,0.8053883495145631,0.0005206464134138138,9.36,4.398908955638887
411,0.8063106796116505,0.0005206464134138138,9.36,4.398908955638887
411,0.8066019417475728,0.0005206464134138138,9.36,4.398908955638887
411,0.8066990291262136,0.0005206464134138138,9.36,4.398908955638887
412,0.8047941888619855,0.0005206464134138138,9.36,4.398908955638887
412,0.8048910411622276,0.0005206464134138138,9.36,4.398908955638887
412,0.8050847457627118,0.0005206464134138138,9.36,4.398908955638887
412,0.8054721549636804,0.0005206464134138138,9.36,4.398908955638887
412,0.8060532687651332,0.0005206464134138138,9.36,4.398908955638887
412,0.8065859564164649,0.0005206464134138138,9.36,4.398908955638887
412,0.8066828087167071,0.0005206464134138138,9.36,4.398908955638887
412,0.8067796610169492,0.0005206464134138138,9.36,4.398908955638887
412,0.8068765133171912,0.0005206464134138138,9.36,4.398908955638887
412,0.8069249394673124,0.0005206464134138138,9.36,4.398908955638887
413,0.8050241545893719,0.0005206464134138138,9.36,4.398908955638887
413,0.8050724637681159,0.0005206464134138138,9.36,4.398908955638887
413,0.8051207729468599,0.0005206464134138138,9.36,4.398908955638887
413,0.8053140096618358,0.0005206464134138138,9.36,4.398908955638887
413,0.8056038647342996,0.0005206464134138138,9.36,4.398908955638887
413,0.8060869565217391,0.0005206464134138138,9.36,4.398908955638887
413,0.8064734299516908,0.0005206464134138138,9.36,4.398908955638887
413,0.8067149758454106,0.0005206464134138138,9.36,4.398908955638887
413,0.8068115942028985,0.0005206464134138138,9.36,4.398908955638887
413,0.8069082125603865,0.0005206464134138138,9.36,4.398908955638887
413,0.8070531400966183,0.0005206464134138138,9.36,4.398908955638887
413,0.8071497584541063,0.0005206464134138138,9.36,4.398908955638887
414,0.8052530120481928,0.0005206464134138138,9.36,4.398908955638887
414,0.8053012048192771,0.0005206464134138138,9.36,4.398908955638887
414,0.8053975903614458,0.0005206464134138138,9.36,4.398908955638887
414,0.8056385542168675,0.0005206464134138138,9.36,4.398908955638887
414,0.8058313253012048,0.0005206464134138138,9.36,4.398908955638887
414,0.8062650602409639,0.0005206464134138138,9.36,4.398908955638887
414,0.806843373493976,0.0005206464134138138,9.36,4.398908955638887
414,0.8070843373493976,0.0005206464134138138,9.36,4.398908955638887
414,0.8071807228915663,0.0005206464134138138,9.36,4.398908955638887
415,0.8052884615384616,0.0005206464134138138,9.36,4.398908955638887
415,0.8053365384615384,0.0005206464134138138,9.36,4.398908955638887
415,0.8056730769230769,0.0005206464134138138,9.36,4.398908955638887
415,0.806298076923077,0.0005206464134138138,9.36,4.398908955638887
415,0.8069711538461538,0.0005206464134138138,9.36,4.398908955638887
415,0.8073076923076923,0.0005206464134138138,9.36,4.398908955638887
415,0.8074038461538462,0.0005206464134138138,9.36,4.398908955638887
416,0.805515587529976,0.0005206464134138138,9.36,4.398908955638887
417,0.8036363636363636,0.0005206464134138138,9.36,4.398908955638887
417,0.803732057416268,0.0005206464134138138,9.36,4.398908955638887
417,0.8039234449760766,0.0005206464134138138,9.36,4.398908955638887
417,0.8044019138755981,0.0005206464134138138,9.36,4.398908955638887
417,0.8050717703349283,0.0005206464134138138,9.36,4.398908955638887
417,0.8054066985645933,0.0005206464134138138,9.36,4.398908955638887
417,0.8055502392344498,0.0005206464134138138,9.36,4.398908955638887
417,0.8055980861244019,0.0005206464134138138,9.36,4.398908955638887
418,0.8037231503579952,0.0005206464134138138,9.36,4.398908955638887
418,0.8037708830548926,0.0005206464134138138,9.36,4.398908955638887
418,0.8039140811455847,0.0005206464134138138,9.36,4.398908955638887
418,0.8041527446300716,0.0005206464134138138,9.36,4.398908955638887
418,0.8045346062052506,0.0005206464134138138,9.36,4.398908955638887
418,0.8050596658711218,0.0005206464134138138,9.36,4.398908955638887
418,0.8054415274463007,0.0005206464134138138,9.36,4.398908955638887
418,0.8056324582338902,0.0005206464134138138,9.36,4.398908955638887
418,0.8056801909307876,0.0005206464134138138,9.36,4.398908955638887
419,0.8038095238095239,0.0005206464134138138,9.36,4.398908955638887
419,0.803952380952381,0.0005206464134138138,9.36,4.398908955638887
419,0.8044285714285714,0.0005206464134138138,9.36,4.398908955638887
419,0.8050952380952381,0.0005206464134138138,9.36,4.398908955638887
419,0.8056190476190476,0.0005206464134138138,9.36,4.398908955638887
419,0.8057142857142857,0.0005206464134138138,9.36,4.398908955638887
420,0.8038479809976247,0.0005206464134138138,9.36,4.398908955638887
420,0.8040380047505938,0.0005206464134138138,9.36,4.398908955638887
420,0.8044655581947744,0.0005206464134138138,9.36,4.398908955638887
420,0.805083135391924,0.0005206464134138138,9.36,4.398908955638887
420,0.8053681710213777,0.0005206464134138138,9.36,4.398908955638887
420,0.8055106888361045,0.0005206464134138138,9.36,4.398908955638887
420,0.8056532066508314,0.0005206464134138138,9.36,4.398908955638887
421,0.8037914691943128,0.0005206464134138138,9.36,4.398908955638887
421,0.8038388625592418,0.0005206464134138138,9.36,4.398908955638887
421,0.8040284360189573,0.0005206464134138138,9.36,4.398908955638887
421,0.8043127962085308,0.0005206464134138138,9.36,4.398908955638887
421,0.8045023696682464,0.0005206464134138138,9.36,4.398908955638887
421,0.8049289099526067,0.0005206464134138138,9.36,4.398908955638887
421,0.8052132701421801,0.0005206464134138138,9.36,4.398908955638887
421,0.8054502369668246,0.0005206464134138138,9.36,4.398908955638887
421,0.8055450236966825,0.0005206464134138138,9.36,4.398908955638887
421,0.8055924170616113,0.0005206464134138138,9.36,4.398908955638887
421,0.8056398104265403,0.0005206464134138138,9.36,4.398908955638887
422,0.8037825059101655,0.0005206464134138138,9.36,4.398908955638887
422,0.8038770685579196,0.0005206464134138138,9.36,4.398908955638887
422,0.8042080378250591,0.0005206464134138138,9.36,4.398908955638887
422,0.8047754137115839,0.0005206464134138138,9.36,4.398908955638887
422,0.8055791962174941,0.0005206464134138138,9.36,4.398908955638887
422,0.8058156028368795,0.0005206464134138138,9.36,4.398908955638887
422,0.8058628841607565,0.0005206464134138138,9.36,4.398908955638887
423,0.8040094339622641,0.0005206464134138138,9.36,4.398908955638887
423,0.8040566037735849,0.0005206464134138138,9.36,4.398908955638887
424,0.8022117647058824,0.0005206464134138138,9.36,4.398908955638887
424,0.8023058823529412,0.0005206464134138138,9.36,4.398908955638887
424,0.8026352941176471,0.0005206464134138138,9.36,4.398908955638887
424,0.8030588235294117,0.0005206464134138138,9.36,4.398908955638887
424,0.8037176470588235,0.0005206464134138138,9.36,4.398908955638887
424,0.8039529411764705,0.0005206464134138138,9.36,4.398908955638887
424,0.804,0.0005206464134138138,9.36,4.398908955638887
424,0.8040470588235294,0.0005206464134138138,9.36,4.398908955638887
424,0.8040941176470588,0.0005206464134138138,9.36,4.398908955638887
425,0.8022535211267605,0.0005206464134138138,9.36,4.398908955638887
425,0.8023943661971831,0.0005206464134138138,9.36,4.398908955638887
425,0.8028638497652583,0.0005206464134138138,9.36,4.398908955638887
425,0.8033802816901409,0.0005206464134138138,9.36,4.398908955638887
425,0.8038497652582159,0.0005206464134138138,9.36,4.398908955638887
425,0.8040845070422535,0.0005206464134138138,9.36,4.398908955638887
425,0.8041784037558686,0.0005206464134138138,9.36,4.398908955638887
425,0.8042253521126761,0.0005206464134138138,9.36,4.398908955638887
426,0.8023887587822014,0.0005206464134138138,9.36,4.398908955638887
426,0.8024824355971897,0.0005206464134138138,9.36,4.398908955638887
426,0.8026229508196722,0.0005206464134138138,9.36,4.398908955638887
426,0.8029508196721311,0.0005206464134138138,9.36,4.398908955638887
426,0.8035128805620609,0.0005206464134138138,9.36,4.398908955638887
426,0.8040281030444965,0.0005206464134138138,9.36,4.398908955638887
426,0.804215456674473,0.0005206464134138138,9.36,4.398908955638887
426,0.8044496487119438,0.0005206464134138138,9.36,4.398908955638887
427,0.8026168224299065,0.0005206464134138138,9.36,4.398908955638887
427,0.802803738317757,0.0005206464134138138,9.36,4.398908955638887
427,0.8032242990654206,0.0005206464134138138,9.36,4.398908955638887
427,0.8037383177570093,0.0005206464134138138,9.36,4.398908955638887
427,0.8043457943925234,0.0005206464134138138,9.36,4.398908955638887
427,0.8045327102803739,0.0005206464134138138,9.36,4.398908955638887
427,0.8046728971962617,0.0005206464134138138,9.36,4.398908955638887
428,0.8028438228438228,0.0005206464134138138,9.36,4.398908955638887
428,0.8028904428904429,0.0005206464134138138,9.36,4.398908955638887
428,0.803030303030303,0.0005206464134138138,9.36,4.398908955638887
428,0.8034032634032634,0.0005206464134138138,9.36,4.398908955638887
428,0.803962703962704,0.0005206464134138138,9.36,4.398908955638887
428,0.8045221445221445,0.0005206464134138138,9.36,4.398908955638887
428,0.8048484848484848,0.0005206464134138138,9.36,4.398908955638887
428,0.804988344988345,0.0005206464134138138,9.36,4.398908955638887
429,0.8031627906976744,0.0005206464134138138,9.36,4.398908955638887
429,0.8033488372093023,0.0005206464134138138,9.36,4.398908955638887
429,0.8036279069767441,0.0005206464134138138,9.36,4.398908955638887
429,0.8042790697674419,0.0005206464134138138,9.36,4.398908955638887
429,0.8050232558139535,0.0005206464134138138,9.36,4.398908955638887
429,0.8051627906976744,0.0005206464134138138,9.36,4.398908955638887
430,0.8033410672853828,0.0005206464134138138,9.36,4.398908955638887
430,0.8033874709976798,0.0005206464134138138,9.36,4.398908955638887
430,0.8034338747099768,0.0005206464134138138,9.36,4.398908955638887
430,0.8035266821345708,0.0005206464134138138,9.36,4.398908955638887
430,0.8038515081206496,0.0005206464134138138,9.36,4.398908955638887
430,0.8043155452436195,0.0005206464134138138,9.36,4.398908955638887
430,0.8050116009280742,0.0005206464134138138,9.36,4.398908955638887
430,0.8052436194895591,0.0005206464134138138,9.36,4.398908955638887
430,0.8053364269141531,0.0005206464134138138,9.36,4.398908955638887
431,0.8035185185185185,0.0005206464134138138,9.36,4.398908955638887
431,0.8036111111111112,0.0005206464134138138,9.36,4.398908955638887
431,0.8039814814814815,0.0005206464134138138,9.36,4.398908955638887
431,0.8045833333333333,0.0005206464134138138,9.36,4.398908955638887
431,0.8049537037037037,0.0005206464134138138,9.36,4.398908955638887
431,0.8052777777777778,0.0005206464134138138,9.36,4.398908955638887
431,0.8053703703703704,0.0005206464134138138,9.36,4.398908955638887
432,0.8035565819861432,0.0005206464134138138,9.36,4.398908955638887
432,0.8036951501154734,0.0005206464134138138,9.36,4.398908955638887
432,0.8038799076212471,0.0005206464134138138,9.36,4.398908955638887
432,0.8043418013856813,0.0005206464134138138,9.36,4.398908955638887
432,0.8050346420323325,0.0005206464134138138,9.36,4.398908955638887
432,0.8054965357967667,0.0005206464134138138,9.36,4.398908955638887
432,0.805635103926097,0.0005206464134138138,9.36,4.398908955638887
433,0.8038248847926267,0.0005206464134138138,9.36,4.398908955638887
433,0.8040092165898618,0.0005206464134138138,9.36,4.398908955638887
433,0.8044700460829494,0.0005206464134138138,9.36,4.398908955638887
433,0.8048387096774193,0.0005206464134138138,9.36,4.398908955638887
433,0.8052534562211981,0.0005206464134138138,9.36,4.398908955638887
433,0.8055299539170507,0.0005206464134138138,9.36,4.398908955638887
433,0.8057142857142857,0.0005206464134138138,9.36,4.398908955638887
433,0.8058064516129032,0.0005206464134138138,9.36,4.398908955638887
434,0.804,0.0005206464134138138,9.36,4.398908955638887
434,0.8042758620689655,0.0005206464134138138,9.36,4.398908955638887
434,0.8045977011494253,0.0005206464134138138,9.36,4.398908955638887
434,0.8050574712643678,0.0005206464134138138,9.36,4.398908955638887
434,0.8055632183908046,0.0005206464134138138,9.36,4.398908955638887
434,0.8057471264367816,0.0005206464134138138,9.36,4.398908955638887
434,0.8057931034482758,0.0005206464134138138,9.36,4.398908955638887
434,0.8058390804597702,0.0005206464134138138,9.36,4.398908955638887
434,0.8058850574712644,0.0005206464134138138,9.36,4.398908955638887
434,0.8059310344827586,0.0005206464134138138,9.36,4.398908955638887
434,0.8059770114942528,0.0005206464134138138,9.36,4.398908955638887
435,0.8041743119266055,0.0005206464134138138,9.36,4.398908955638887
435,0.8042660550458716,0.0005206464134138138,9.36,4.398908955638887
435,0.8044036697247706,0.0005206464134138138,9.36,4.398908955638887
435,0.8046330275229358,0.0005206464134138138,9.36,4.398908955638887
435,0.805091743119266,0.0005206464134138138,9.36,4.398908955638887
435,0.8056422018348623,0.0005206464134138138,9.36,4.398908955638887
435,0.8059633027522936,0.0005206464134138138,9.36,4.398908955638887
435,0.8060550458715596,0.0005206464134138138,9.36,4.398908955638887
435,0.8061009174311926,0.0005206464134138138,9.36,4.398908955638887
436,0.8043020594965675,0.0005206464134138138,9.36,4.398908955638887
436,0.8043935926773456,0.0005206464134138138,9.36,4.398908955638887
436,0.8047139588100687,0.0005206464134138138,9.36,4.398908955638887
436,0.8054004576659038,0.0005206464134138138,9.36,4.398908955638887
436,0.805812356979405,0.0005206464134138138,9.36,4.398908955638887
436,0.8061327231121281,0.0005206464134138138,9.36,4.398908955638887
436,0.8062700228832952,0.0005206464134138138,9.36,4.398908955638887
436,0.8063157894736842,0.0005206464134138138,9.36,4.398908955638887
437,0.8045205479452054,0.0005206464134138138,9.36,4.398908955638887
437,0.8047031963470319,0.0005206464134138138,9.36,4.398908955638887
437,0.8051141552511416,0.0005206464134138138,9.36,4.398908955638887
437,0.8057534246575343,0.0005206464134138138,9.36,4.398908955638887
437,0.8062557077625571,0.0005206464134138138,9.36,4.398908955638887
437,0.8064383561643835,0.0005206464134138138,9.36,4.398908955638887
437,0.8065296803652968,0.0005206464134138138,9.36,4.398908955638887
438,0.8047380410022779,0.0005206464134138138,9.36,4.398908955638887
438,0.8048291571753986,0.0005206464134138138,9.36,4.398908955638887
