

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
1,1.0,0.0005346100771279235,11.34,0.6514598989960932
2,0.6733333333333333,0.0005371266990109077,11.38,0.66
2,0.74,0.0005371266990109077,11.38,0.66
2,0.96,0.0005407760533407673,11.72,0.8255906976220118
2,1.0,0.0005554457307883338,12.08,0.8207313811473276
3,0.755,0.0005585647200558125,12.12,0.84
3,0.88,0.0005585647200558125,12.12,0.84
3,1.0,0.0005625017079003338,12.14,0.8248636250920512
4,0.804,0.0005636742505481702,12.16,0.8089499366462674
4,0.908,0.0005636742505481702,12.16,0.8089499366462674
4,1.0,0.0005636742505481702,12.16,0.8089499366462674
5,0.8366666666666667,0.0005636742505481702,12.16,0.8089499366462674
5,0.8533333333333334,0.0005636742505481702,12.16,0.8089499366462674
5,0.9866666666666667,0.000562806924739709,12.62,0.977547952787995
5,1.0,0.000575568146597113,12.98,0.9271461589199408
6,0.86,0.0005768162207449614,13.0,0.8717797887081347
6,0.8857142857142857,0.0005768162207449614,13.0,0.8717797887081347
6,0.9885714285714285,0.000571619253317054,13.44,1.0229369482035537
6,1.0,0.0005831610018924552,13.74,0.9759098319004682
7,0.8775,0.0005851481045750557,13.76,0.9911609354691094
7,0.8925,0.0005851481045750557,13.76,0.9911609354691094
7,0.9725,0.00057727789316707,14.08,1.1973303637676613
7,1.0,0.0005714940159036821,14.52,1.0628264204469138
8,0.8911111111111111,0.000571571558767569,14.54,1.06226173799116
9,0.804,0.000571571558767569,14.54,1.06226173799116
10,0.7327272727272728,0.000571571558767569,14.54,1.06226173799116
10,0.7418181818181818,0.000571571558767569,14.54,1.06226173799116
10,0.7781818181818182,0.0005694809952188741,14.62,1.0176443386566842
10,0.8145454545454546,0.0005685486074607462,15.1,1.1357816691600546
10,0.8218181818181818,0.0005711669604719782,15.22,1.1539497389401325
11,0.755,0.0005711669604719782,15.22,1.1539497389401325
11,0.7833333333333333,0.0005711669604719782,15.22,1.1539497389401325
11,0.835,0.0005710784860930603,15.56,1.2515590277729614
11,0.8366666666666667,0.00057930264736579,15.84,1.1892854997854805
12,0.7738461538461539,0.00057930264736579,15.84,1.1892854997854805
12,0.7769230769230769,0.00057930264736579,15.84,1.1892854997854805
12,0.7984615384615384,0.0005774534895802713,15.9,1.2206555615733703
12,0.8323076923076923,0.0005725730039203563,16.14,1.2807810117268292
12,0.8461538461538461,0.0005728601221372335,16.38,1.3098091464026353
12,0.8476923076923077,0.0005732093378565309,16.42,1.2820296408429877
12,0.8492307692307692,0.0005735992360467629,16.44,1.2674383614203888
13,0.79,0.0005735992360467629,16.44,1.2674383614203888
13,0.7957142857142857,0.0005735992360467629,16.44,1.2674383614203888
13,0.8142857142857143,0.0005735186919300968,16.48,1.2998461447417538
13,0.8557142857142858,0.0005727542873617633,16.94,1.502131818450032
13,0.86,0.0005781159490614549,17.1,1.40356688476182
14,0.804,0.0005783462903102694,17.12,1.409113196304683
14,0.8693333333333333,0.0005783462903102694,17.12,1.409113196304683
15,0.81625,0.0005783462903102694,17.12,1.409113196304683
15,0.85375,0.0005783462903102694,17.12,1.409113196304683
15,0.8775,0.0005798334596774273,17.22,1.331014650557987
16,0.8270588235294117,0.0005798334596774273,17.22,1.331014650557987
16,0.8376470588235294,0.0005798334596774273,17.22,1.331014650557987
16,0.8847058823529412,0.0004724443495196323,17.78,1.2851459061133876
17,0.8366666666666667,0.00043753981712822476,17.92,1.2781236246936365
17,0.8444444444444444,0.00043753981712822476,17.92,1.2781236246936365
17,0.8911111111111111,0.0004354526683893794,18.54,1.4029967925836466
18,0.8452631578947368,0.0004361828292531919,18.76,1.32
18,0.8957894736842106,0.0004361828292531919,18.76,1.32
18,0.8968421052631579,0.0004361828292531919,18.76,1.32
19,0.853,0.0004361828292531919,18.76,1.32
19,0.87,0.0004361828292531919,18.76,1.32
19,0.902,0.00043692725771451985,19.38,1.398427688513067
20,0.86,0.00043688147395069365,19.4,1.4142135623730951
20,0.8647619047619047,0.00043688147395069365,19.4,1.4142135623730951
20,0.8923809523809524,0.0004360050172632087,19.62,1.4267445461609447
20,0.9066666666666666,0.00043588361866696534,20.2,1.3564659966250536
21,0.8663636363636363,0.00043588361866696534,20.2,1.3564659966250536
21,0.8681818181818182,0.00043588361866696534,20.2,1.3564659966250536
21,0.8881818181818182,0.0004348434923678234,20.32,1.3481839637082174
21,0.91,0.00043472124649636146,20.92,1.3833293172632466
21,0.9109090909090909,0.0004349205760102854,20.98,1.3782597723216041
22,0.8721739130434782,0.0004349205760102854,20.98,1.3782597723216041
22,0.8817391304347826,0.0004349205760102854,20.98,1.3782597723216041
22,0.9147826086956522,0.000434023991251,21.7,1.445683229480096
23,0.8775,0.0004342344638675642,21.74,1.425622670975739
23,0.8816666666666667,0.0004342344638675642,21.74,1.425622670975739
23,0.9141666666666667,0.00043265709954915107,22.12,1.5574337867145427
23,0.9183333333333333,0.00043266575928028263,22.56,1.458218090684655
24,0.8824,0.00043266575928028263,22.56,1.458218090684655
24,0.884,0.00043266575928028263,22.56,1.458218090684655
24,0.9184,0.00043109179999220685,23.0,1.4422205101855958
24,0.9216,0.0004307211179547414,23.5,1.445683229480096
25,0.8869230769230769,0.0004307211179547414,23.5,1.445683229480096
25,0.9030769230769231,0.0004307211179547414,23.5,1.445683229480096
25,0.9246153846153846,0.0004308319985659885,23.68,1.4062716664997557
26,0.8911111111111111,0.0004308319985659885,23.68,1.4062716664997557
26,0.9081481481481481,0.0004308319985659885,23.68,1.4062716664997557
26,0.9274074074074075,0.0004308319985659885,23.68,1.4062716664997557
27,0.895,0.0004308319985659885,23.68,1.4062716664997557
27,0.9114285714285715,0.0004308319985659885,23.68,1.4062716664997557
27,0.93,0.0004308319985659885,23.68,1.4062716664997557
28,0.8986206896551724,0.0004308319985659885,23.68,1.4062716664997557
28,0.9186206896551724,0.0004308319985659885,23.68,1.4062716664997557
28,0.9324137931034483,0.0004309084793714092,23.7,1.3892443989449805
29,0.902,0.0004309084793714092,23.7,1.3892443989449805
29,0.9046666666666666,0.0004309084793714092,23.7,1.3892443989449805
29,0.922,0.00043058716985192844,23.86,1.4284257068535275
29,0.9346666666666666,0.0004300671583431817,24.48,1.4316424134538623
30,0.9051612903225806,0.000430135043365163,24.5,1.4177446878757824
30,0.9077419354838709,0.000430135043365163,24.5,1.4177446878757824
30,0.9303225806451613,0.0004290309266768991,24.76,1.5041276541570532
30,0.9367741935483871,0.0004286903066372421,25.32,1.4204224723651762
31,0.908125,0.0004286903066372421,25.32,1.4204224723651762
31,0.91125,0.0004286903066372421,25.32,1.4204224723651762
31,0.9175,0.0004286903066372421,25.32,1.4204224723651762
31,0.929375,0.00042865242087810734,25.34,1.3944174410842687
31,0.93625,0.00042863390653281126,25.38,1.412657070912824
31,0.9375,0.00042857922130992666,25.4,1.3856406460551018
32,0.9096969696969697,0.00042857922130992666,25.4,1.3856406460551018
32,0.9115151515151515,0.00042857922130992666,25.4,1.3856406460551018
32,0.9181818181818182,0.0004285660478674684,25.44,1.4022838514366485
32,0.9254545454545454,0.00042852677492868186,25.56,1.4718695594379279
32,0.9327272727272727,0.0004285225215828522,25.68,1.567673435381234
32,0.9375757575757576,0.0004285230383918076,25.92,1.5210522673465234
32,0.9381818181818182,0.00042846957704645495,25.94,1.5544774041458433
32,0.9387878787878788,0.00042846957704645495,25.94,1.5544774041458433
33,0.9117647058823529,0.00042846957704645495,25.94,1.5544774041458433
33,0.9164705882352941,0.00042846957704645495,25.94,1.5544774041458433
33,0.9405882352941176,0.00042792682552154074,26.4,1.6492422502470643
34,0.9142857142857143,0.0004280499765856402,26.68,1.5289211882893115
34,0.916,0.0004280499765856402,26.68,1.5289211882893115
34,0.9325714285714286,0.0004271672353802873,26.92,1.5210522673465234
34,0.9422857142857143,0.00042682475202339393,27.42,1.5885842753848471
35,0.9166666666666666,0.0004268072074587126,27.44,1.576832267554162
36,0.8924324324324324,0.0004268072074587126,27.44,1.576832267554162
37,0.8694736842105263,0.0004268072074587126,27.44,1.576832267554162
38,0.8476923076923077,0.0004268072074587126,27.44,1.576832267554162
38,0.8533333333333334,0.0004268072074587126,27.44,1.576832267554162
38,0.8728205128205129,0.00042554077145218286,28.12,1.544538766104626
39,0.8515,0.00042555192077670134,28.2,1.5362291495737217
40,0.8312195121951219,0.00042555192077670134,28.2,1.5362291495737217
40,0.8326829268292683,0.00042555192077670134,28.2,1.5362291495737217
40,0.8497560975609756,0.00042509847621161246,28.42,1.5759441614473528
40,0.8551219512195122,0.0004247257790837728,28.96,1.5486768546084753
41,0.8352380952380952,0.0004247257790837728,28.96,1.5486768546084753
41,0.8452380952380952,0.0004247257790837728,28.96,1.5486768546084753
41,0.8585714285714285,0.0004247257790837728,28.96,1.5486768546084753
42,0.8390697674418605,0.0004247257790837728,28.96,1.5486768546084753
42,0.8404651162790697,0.0004247257790837728,28.96,1.5486768546084753
42,0.8516279069767442,0.00042438992558200406,29.16,1.6656530250925612
42,0.8618604651162791,0.00042424383559124814,29.7,1.5132745950421556
43,0.8427272727272728,0.0004242442881145425,29.74,1.453409783921933
43,0.8472727272727273,0.0004242442881145425,29.74,1.453409783921933
43,0.8577272727272728,0.0004242442881145425,29.74,1.453409783921933
43,0.8645454545454545,0.0004242442881145425,29.74,1.453409783921933
43,0.865,0.0004242442881145425,29.74,1.453409783921933
44,0.8462222222222222,0.0004242442881145425,29.74,1.453409783921933
44,0.8471111111111111,0.0004242442881145425,29.74,1.453409783921933
44,0.8582222222222222,0.0004238062407243697,29.92,1.4675149062275312
44,0.868,0.0004231806470649856,30.56,1.3879481258317978
45,0.8495652173913043,0.0004231806470649856,30.56,1.3879481258317978
45,0.8521739130434782,0.0004231806470649856,30.56,1.3879481258317978
45,0.8704347826086957,0.000423186844307924,31.06,1.4478950238190613
45,0.8708695652173913,0.0004231221385530894,31.36,1.3676256797823008
46,0.8527659574468085,0.0004231221385530894,31.36,1.3676256797823008
46,0.8565957446808511,0.0004231221385530894,31.36,1.3676256797823008
46,0.8736170212765958,0.00042245671281303726,31.84,1.4051334456200237
47,0.8558333333333333,0.00042249635408467344,32.02,1.3489254983133798
48,0.8387755102040816,0.00042249635408467344,32.02,1.3489254983133798
48,0.8485714285714285,0.00042249635408467344,32.02,1.3489254983133798
48,0.8587755102040816,0.00042249635408467344,32.02,1.3489254983133798
49,0.842,0.00042249635408467344,32.02,1.3489254983133798
49,0.844,0.00042249635408467344,32.02,1.3489254983133798
49,0.86,0.0004215160706045021,32.56,1.2674383614203888
49,0.8616,0.0004215066746761035,32.84,1.2862348152650822

like_prob:0.5,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005083348712978003,9.96,4.24245212112052
0,0.06,0.0005083348712978003,9.96,4.24245212112052
0,0.16,0.0005083348712978003,9.96,4.24245212112052
0,0.46,0.0005072469117224874,10.04,4.275324549083964
0,0.88,0.0005062176035439115,10.34,4.357109133358953
0,0.96,0.0005084460455689245,10.54,4.346078692338646
0,0.98,0.0005104790098444634,10.58,4.350126434944162
1,0.5,0.0005104790098444634,10.58,4.350126434944162
1,0.56,0.0005104790098444634,10.58,4.350126434944162
1,0.85,0.0005154560651497963,10.8,4.4362146025637665
1,0.97,0.0005251492284698652,11.12,4.425562111189945
1,0.98,0.0005234682707341413,11.18,4.389487441604088
2,0.66,0.0005234682707341413,11.18,4.389487441604088
2,0.7133333333333334,0.0005234682707341413,11.18,4.389487441604088
2,0.88,0.000522103777869658,11.32,4.3929033679333305
2,0.9666666666666667,0.0005255721513777175,11.6,4.467661580737736
2,0.98,0.0005234707631097189,11.7,4.441846462902562
3,0.74,0.0005234707631097189,11.7,4.441846462902562
3,0.755,0.0005234707631097189,11.7,4.441846462902562
3,0.84,0.0005214529301420571,11.88,4.541541588491731
3,0.965,0.0005184281316104664,12.28,4.587112381444344
3,0.98,0.0005139793616248427,12.5,4.513313638558703
4,0.788,0.0005139793616248427,12.5,4.513313638558703
4,0.824,0.0005139793616248427,12.5,4.513313638558703
4,0.928,0.0005126592444920152,12.7,4.648655719667784
4,0.98,0.0005188545146498517,13.1,4.5793012567421245
5,0.82,0.0005202337784720463,13.14,4.534357727396461
5,0.88,0.0005202337784720463,13.14,4.534357727396461
5,0.9733333333333334,0.0005220767760606279,13.2,4.516635916254486
5,0.98,0.0005224799799932135,13.22,4.486825158171421
6,0.8428571428571429,0.0005224799799932135,13.22,4.486825158171421
6,0.8457142857142858,0.0005224799799932135,13.22,4.486825158171421
6,0.8657142857142858,0.0005224799799932135,13.22,4.486825158171421
6,0.9342857142857143,0.0005199916212103718,13.44,4.5482304251214005
6,0.98,0.0005246545246337691,13.9,4.491102314577124
7,0.86,0.0005277520263736036,13.96,4.431523440082429
7,0.92,0.0005277520263736036,13.96,4.431523440082429
7,0.9775,0.0005277520263736036,13.96,4.431523440082429
7,0.98,0.0005277520263736036,13.96,4.431523440082429
8,0.8733333333333333,0.0005277520263736036,13.96,4.431523440082429
8,0.8822222222222222,0.0005277520263736036,13.96,4.431523440082429
8,0.9088888888888889,0.0005262169142782741,14.06,4.518451062034423
8,0.9644444444444444,0.0005266272769211488,14.48,4.5966944645038135
8,0.98,0.0005317406326883107,14.66,4.497154656001948
9,0.884,0.0005317406326883107,14.66,4.497154656001948
9,0.896,0.0005317406326883107,14.66,4.497154656001948
9,0.932,0.0005254220315908402,14.78,4.473432686427728
9,0.98,0.00048652659634576187,15.24,4.465691435824916
10,0.8927272727272727,0.00045634043076507006,15.42,4.46358600230801
10,0.9054545454545454,0.00045634043076507006,15.42,4.46358600230801
10,0.9490909090909091,0.0004511838132172447,15.6,4.507771067833858
10,0.9818181818181818,0.00044547303636914657,16.0,4.476605857119878
11,0.9016666666666666,0.0004456942244075462,16.08,4.444502221846672
11,0.9116666666666666,0.0004456942244075462,16.08,4.444502221846672
11,0.95,0.00044472690140574887,16.22,4.553196679257333
11,0.98,0.00044456244701967195,16.66,4.523759498470271
11,0.9816666666666667,0.0004453603092411615,16.82,4.484149863686539
12,0.9076923076923077,0.0004453603092411615,16.82,4.484149863686539
12,0.916923076923077,0.0004453603092411615,16.82,4.484149863686539
12,0.9692307692307692,0.0004442616700074525,17.1,4.5661800227323495
12,0.9815384615384616,0.0004458005048326653,17.52,4.464258057057186
13,0.9128571428571428,0.0004458005048326653,17.52,4.464258057057186
13,0.9185714285714286,0.0004458005048326653,17.52,4.464258057057186
13,0.9485714285714286,0.00044459118499231453,17.7,4.5265881191025095
13,0.98,0.00044447502861855105,18.14,4.630377954335909
13,0.9814285714285714,0.0004445953522199408,18.22,4.553196679257333
14,0.9173333333333333,0.0004445953522199408,18.22,4.553196679257333
14,0.924,0.0004445953522199408,18.22,4.553196679257333
14,0.964,0.000444720694857667,18.48,4.570514194267425
14,0.9813333333333333,0.00044615197708288887,18.94,4.584364732435673
15,0.92125,0.00044621799143146156,18.98,4.571608032191737
15,0.9225,0.00044621799143146156,18.98,4.571608032191737
15,0.92625,0.00044585192692790475,19.0,4.578209256903839
15,0.94375,0.0004451283532231618,19.06,4.588725313199735
15,0.98,0.0004439912572881503,19.68,4.5670121523814675
15,0.98125,0.0004443579877791842,19.78,4.531180861541503
16,0.9247058823529412,0.0004443579877791842,19.78,4.531180861541503
16,0.9529411764705882,0.0004443579877791842,19.78,4.531180861541503
16,0.9811764705882353,0.0004443579877791842,19.78,4.531180861541503
17,0.9277777777777778,0.0004443579877791842,19.78,4.531180861541503
17,0.9544444444444444,0.0004443579877791842,19.78,4.531180861541503
17,0.9811111111111112,0.0004443579877791842,19.78,4.531180861541503
18,0.9305263157894736,0.0004443579877791842,19.78,4.531180861541503
18,0.9368421052631579,0.0004443579877791842,19.78,4.531180861541503
18,0.9726315789473684,0.0004429446653883276,20.0,4.591296113299598
18,0.9810526315789474,0.00044298522350290224,20.52,4.592341450719883
19,0.933,0.00044298522350290224,20.52,4.592341450719883
19,0.937,0.00044298522350290224,20.52,4.592341450719883
19,0.954,0.00044224533310482044,20.6,4.626013402488151
19,0.98,0.00044151681872197344,21.04,4.656006872847161
19,0.981,0.00044201362688715476,21.24,4.57628670430514
20,0.9352380952380952,0.00044201362688715476,21.24,4.57628670430514
20,0.9428571428571428,0.00044201362688715476,21.24,4.57628670430514
20,0.9733333333333334,0.00044056274748545773,21.62,4.723939034322945
20,0.9809523809523809,0.0004408328910273171,21.9,4.652956049652737
21,0.9372727272727273,0.0004410424151318367,21.94,4.610466353851853
21,0.9572727272727273,0.0004410424151318367,21.94,4.610466353851853
21,0.980909090909091,0.0004412615391683736,21.98,4.5628499865763725
22,0.9391304347826087,0.0004415762022301056,22.0,4.560701700396552
22,0.96,0.0004415762022301056,22.0,4.560701700396552
22,0.9808695652173913,0.0004414751812853182,22.04,4.534137183632626
23,0.9408333333333333,0.0004414751812853182,22.04,4.534137183632626
23,0.9566666666666667,0.0004414751812853182,22.04,4.534137183632626
23,0.9808333333333333,0.0004413352906077581,22.18,4.4752206649505
24,0.9424,0.0004412848043331886,22.2,4.458699361921591
24,0.9616,0.0004412848043331886,22.2,4.458699361921591
24,0.9808,0.00044148642374418004,22.24,4.452235393597244
25,0.9438461538461539,0.00044148642374418004,22.24,4.452235393597244
25,0.9453846153846154,0.00044148642374418004,22.24,4.452235393597244
25,0.9653846153846154,0.00043955023851598916,22.44,4.508480897153719
25,0.9807692307692307,0.0004386938474449342,23.1,4.548626166217663
26,0.9451851851851852,0.0004386157584813707,23.12,4.537135660303756
26,0.9474074074074074,0.0004386157584813707,23.12,4.537135660303756
26,0.9688888888888889,0.0004370176533697796,23.32,4.60191264584629
26,0.9807407407407407,0.0004363952570502203,23.94,4.610466353851853
27,0.9464285714285714,0.00043637834927268935,23.98,4.606473705558298
27,0.9621428571428572,0.00043637834927268935,23.98,4.606473705558298
27,0.9807142857142858,0.0004363147969494422,24.0,4.591296113299598
28,0.9475862068965517,0.0004363147969494422,24.0,4.591296113299598
28,0.9510344827586207,0.0004363147969494422,24.0,4.591296113299598
28,0.9751724137931035,0.0004347936209836867,24.26,4.6510643943080385
28,0.9806896551724138,0.00043383067906526107,24.76,4.67144517253494
29,0.9486666666666667,0.0004341376036555529,24.8,4.656178690729126
29,0.9606666666666667,0.0004341376036555529,24.8,4.656178690729126
29,0.98,0.0004341376036555529,24.8,4.656178690729126
29,0.9806666666666667,0.0004341376036555529,24.8,4.656178690729126
30,0.9496774193548387,0.0004341376036555529,24.8,4.656178690729126
30,0.952258064516129,0.0004341376036555529,24.8,4.656178690729126
30,0.9722580645161291,0.0004199312886812053,25.14,4.681922681975857
30,0.9806451612903225,0.0004081771157954178,25.54,4.678504034411
31,0.950625,0.0004081771157954178,25.54,4.678504034411
31,0.96375,0.0004081771157954178,25.54,4.678504034411
31,0.980625,0.0004081781346418346,25.62,4.621211962245402
32,0.9515151515151515,0.0004081781346418346,25.62,4.621211962245402
32,0.9660606060606061,0.0004081781346418346,25.62,4.621211962245402
32,0.9806060606060606,0.0004081781346418346,25.62,4.621211962245402
33,0.9523529411764706,0.0004081781346418346,25.62,4.621211962245402
33,0.9564705882352941,0.0004081781346418346,25.62,4.621211962245402
33,0.9794117647058823,0.00040818362648205916,26.06,4.675082886965749
33,0.9805882352941176,0.00040818750547982695,26.38,4.6856803134656975
34,0.9531428571428572,0.00040818750547982695,26.38,4.6856803134656975
34,0.9554285714285714,0.00040818750547982695,26.38,4.6856803134656975
34,0.9714285714285714,0.0004081896463404636,26.56,4.691097952505362
34,0.9805714285714285,0.0004081968033718271,27.18,4.731553656041533
35,0.9538888888888889,0.00040819702881152436,27.2,4.711687595755898
35,0.9666666666666667,0.00040819702881152436,27.2,4.711687595755898
35,0.9811111111111112,0.00040819702881152436,27.2,4.711687595755898
36,0.9551351351351351,0.00040819702881152436,27.2,4.711687595755898
36,0.9594594594594594,0.00040819702881152436,27.2,4.711687595755898
36,0.981081081081081,0.0004082029928049083,27.74,4.715124600686603
37,0.9557894736842105,0.0004082047155779878,27.9,4.725462940284264
37,0.9573684210526315,0.0004082047155779878,27.9,4.725462940284264
37,0.9773684210526316,0.0004082078930863121,28.2,4.753945729601885
37,0.9810526315789474,0.00040821324351467597,28.72,4.845781670690498
38,0.9564102564102565,0.00040821324351467597,28.72,4.845781670690498
38,0.9723076923076923,0.00040821324351467597,28.72,4.845781670690498
38,0.981025641025641,0.00040821324351467597,28.72,4.845781670690498
39,0.957,0.00040821324351467597,28.72,4.845781670690498
39,0.972,0.00040821324351467597,28.72,4.845781670690498
39,0.981,0.00040821324351467597,28.72,4.845781670690498
40,0.9575609756097561,0.00040821324351467597,28.72,4.845781670690498
40,0.9678048780487805,0.00040821324351467597,28.72,4.845781670690498
40,0.9809756097560975,0.00040821324351467597,28.72,4.845781670690498
41,0.9580952380952381,0.00040821324351467597,28.72,4.845781670690498
41,0.9680952380952381,0.00040821324351467597,28.72,4.845781670690498
41,0.9809523809523809,0.00040821324351467597,28.72,4.845781670690498
42,0.9586046511627907,0.00040821324351467597,28.72,4.845781670690498
42,0.9683720930232558,0.00040821324351467597,28.72,4.845781670690498
42,0.9809302325581395,0.00040821324351467597,28.72,4.845781670690498
43,0.9590909090909091,0.00040821324351467597,28.72,4.845781670690498
43,0.9609090909090909,0.00040821324351467597,28.72,4.845781670690498
43,0.975,0.0004082156481377086,28.96,4.874258918030514
43,0.980909090909091,0.00040821995464852644,29.4,4.907137658554118
44,0.9595555555555556,0.00040821995464852644,29.4,4.907137658554118
44,0.9746666666666667,0.00040821995464852644,29.4,4.907137658554118
44,0.9808888888888889,0.00040821995464852644,29.4,4.907137658554118
45,0.96,0.00040821995464852644,29.4,4.907137658554118
45,0.9630434782608696,0.00040821995464852644,29.4,4.907137658554118
45,0.9804347826086957,0.00040822488086143506,29.92,4.95112108516849
45,0.9808695652173913,0.00040822709720493,30.16,4.957257306212782
46,0.9604255319148937,0.00040822709720493,30.16,4.957257306212782
46,0.9621276595744681,0.00040822709720493,30.16,4.957257306212782
46,0.9804255319148936,0.0004082316031435402,30.66,5.073893968147147
46,0.9808510638297873,0.00040823458415624274,31.0,5.087238936790762
47,0.9608333333333333,0.00040823458415624274,31.0,5.087238936790762
47,0.9633333333333334,0.00040823458415624274,31.0,5.087238936790762
47,0.9808333333333333,0.00040823851473202155,31.46,5.115505840090499
48,0.9612244897959183,0.000408241016809747,31.76,5.163564660193575
48,0.9726530612244898,0.000408241016809747,31.76,5.163564660193575
48,0.9808163265306122,0.000408241016809747,31.76,5.163564660193575
49,0.9616,0.000408241016809747,31.76,5.163564660193575
49,0.9704,0.000408241016809747,31.76,5.163564660193575
49,0.9808,0.000408241016809747,31.76,5.163564660193575

like_prob:0.5,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.0005281319317565284,9.4,4.09878030638384
0,0.22,0.0005281319317565284,9.4,4.09878030638384
0,0.88,0.0005335308378279556,9.8,4.219004621945797
0,1.0,0.0005519625026525675,10.16,4.11027979582899
1,0.51,0.0005519625026525675,10.16,4.11027979582899
2,0.3466666666666667,0.0005519625026525675,10.16,4.11027979582899
2,0.36,0.0005519625026525675,10.16,4.11027979582899
2,0.38666666666666666,0.0005547804597537496,10.2,4.093897898091744
2,0.4066666666666667,0.0005545253633546694,10.26,4.136713671503021
2,0.44,0.0005545253633546694,10.26,4.136713671503021
2,0.44666666666666666,0.0005512677410944816,10.32,4.154226763189511
2,0.46,0.0005512677410944816,10.32,4.154226763189511
2,0.47333333333333333,0.0005502011193296604,10.36,4.19885698732405
2,0.4866666666666667,0.0005499916517522738,10.38,4.204235959125034
2,0.5066666666666667,0.0005499916517522738,10.38,4.204235959125034
2,0.5266666666666666,0.0005512558908873424,10.42,4.247775888626895
2,0.5333333333333333,0.0005512558908873424,10.42,4.247775888626895
2,0.5533333333333333,0.0005505499616188911,10.48,4.229609911091093
2,0.56,0.0005516968668961643,10.5,4.2391036788453285
2,0.5666666666666667,0.0005516552449698283,10.52,4.229609911091093
3,0.43,0.0005516552449698283,10.52,4.229609911091093
3,0.435,0.0005516552449698283,10.52,4.229609911091093
4,0.352,0.0005516552449698283,10.52,4.229609911091093
4,0.356,0.0005516552449698283,10.52,4.229609911091093
5,0.3,0.0005516552449698283,10.52,4.229609911091093
5,0.31333333333333335,0.0005516552449698283,10.52,4.229609911091093
5,0.38,0.0005480767042354932,10.7,4.446346815083142
5,0.45,0.000557338122752176,11.06,4.42
5,0.46,0.0005669671837946795,11.26,4.283970121277692
5,0.4633333333333333,0.0005669671837946795,11.26,4.283970121277692
6,0.4,0.0005669671837946795,11.26,4.283970121277692
6,0.43142857142857144,0.0005669671837946795,11.26,4.283970121277692
6,0.5228571428571429,0.000539433371992215,11.66,4.425426533115198
6,0.54,0.0004818954115337362,12.02,4.168884742949846
7,0.475,0.0004818954115337362,12.02,4.168884742949846
7,0.495,0.0004818954115337362,12.02,4.168884742949846
7,0.5775,0.00047782397942739124,12.48,4.285977134796685
7,0.5975,0.00048237870559176643,12.84,4.153841595439094
8,0.5333333333333333,0.00048237870559176643,12.84,4.153841595439094
8,0.5511111111111111,0.00048237870559176643,12.84,4.153841595439094
8,0.6,0.000478356315038561,13.12,4.366417295678461
8,0.6422222222222222,0.00048239271049238465,13.56,4.262206001591195
9,0.58,0.0004832861980851026,13.66,4.159855766730381
9,0.594,0.0004832861980851026,13.66,4.159855766730381
9,0.678,0.0004816578274986947,14.14,4.2237897674955365
10,0.6181818181818182,0.0004858241641219945,14.5,4.036087214122113
10,0.6272727272727273,0.0004858241641219945,14.5,4.036087214122113
10,0.6636363636363637,0.0004996268747226523,14.64,4.092725253422223
10,0.7072727272727273,0.000457651609584714,15.24,4.096632763624291
11,0.65,0.0004510814781458087,15.3,4.050925820105819
11,0.6566666666666666,0.0004510814781458087,15.3,4.050925820105819
11,0.6683333333333333,0.00045072623925508236,15.34,4.082205286361773
11,0.7016666666666667,0.00045038066073451306,15.52,4.143621604345648
11,0.73,0.0004511315005411843,15.92,4.222984726470131
12,0.6753846153846154,0.0004508034909360062,16.04,4.175931033913276
12,0.68,0.0004508034909360062,16.04,4.175931033913276
12,0.7015384615384616,0.00045064014199990883,16.08,4.194472553253865
12,0.7492307692307693,0.0004497170320470123,16.46,4.210510657865623
12,0.7507692307692307,0.00045119538312842167,16.76,4.216918306061904
13,0.6985714285714286,0.00045119538312842167,16.76,4.216918306061904
13,0.7085714285714285,0.00045119538312842167,16.76,4.216918306061904
13,0.7642857142857142,0.00045057343722900166,17.18,4.203284430061806
13,0.7685714285714286,0.000450901303241547,17.52,4.114559514698992
14,0.7186666666666667,0.000450901303241547,17.52,4.114559514698992
15,0.675,0.000450901303241547,17.52,4.114559514698992
15,0.68125,0.000450901303241547,17.52,4.114559514698992
15,0.7275,0.0004490531627765904,17.8,4.084115571332427
15,0.73625,0.00044942242416283663,18.3,4.129164564412516
16,0.6941176470588235,0.00044942242416283663,18.3,4.129164564412516
16,0.7047058823529412,0.00044942242416283663,18.3,4.129164564412516
16,0.7517647058823529,0.0004489150623075568,18.94,4.06649726423122
17,0.7111111111111111,0.0004488750967714298,19.1,4.016217125604641
18,0.6747368421052632,0.0004488750967714298,19.1,4.016217125604641
18,0.6926315789473684,0.0004488750967714298,19.1,4.016217125604641
18,0.7231578947368421,0.0004488750967714298,19.1,4.016217125604641
18,0.7263157894736842,0.0004488750967714298,19.1,4.016217125604641
19,0.691,0.0004488750967714298,19.1,4.016217125604641
19,0.698,0.0004488750967714298,19.1,4.016217125604641
19,0.733,0.00044969686133195685,19.48,4.00119982005398
