

like_prob:0.1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
303,0.18046052631578946,0.00048062205401694754,16.3,8.542247947700886
303,0.1805921052631579,0.00048062205401694754,16.3,8.542247947700886
303,0.18078947368421053,0.0004807691626169435,16.32,8.57307412775604
303,0.18092105263157895,0.0004807691626169435,16.32,8.57307412775604
303,0.18098684210526317,0.0004808280805049369,16.34,8.585126673497602
303,0.18105263157894738,0.0004808280805049369,16.34,8.585126673497602
303,0.18111842105263157,0.0004808280805049369,16.34,8.585126673497602
303,0.18125,0.0004795735610315725,16.36,8.564484806455084
303,0.1813157894736842,0.0004795735610315725,16.36,8.564484806455084
303,0.18144736842105263,0.0004797328042757645,16.38,8.588108057075202
303,0.18157894736842106,0.0004797328042757645,16.38,8.588108057075202
303,0.18171052631578946,0.0004798516359470188,16.4,8.620904824900922
303,0.1818421052631579,0.0004798730677604406,16.42,8.635021713927534
303,0.18197368421052632,0.000479169953563516,16.44,8.621276007645273
303,0.18210526315789474,0.000479169953563516,16.44,8.621276007645273
303,0.18217105263157896,0.000479169953563516,16.44,8.621276007645273
303,0.18223684210526317,0.00047899876927845524,16.46,8.616751127890373
303,0.18230263157894736,0.00047899876927845524,16.46,8.616751127890373
303,0.18236842105263157,0.00047899876927845524,16.46,8.616751127890373
304,0.1818360655737705,0.00047959581701875113,16.48,8.658498715135321
304,0.1819016393442623,0.00047959581701875113,16.48,8.658498715135321
305,0.18137254901960784,0.00047959581701875113,16.48,8.658498715135321
305,0.18143790849673203,0.00047959581701875113,16.48,8.658498715135321
306,0.18091205211726386,0.00047959581701875113,16.48,8.658498715135321
306,0.18123778501628665,0.00047959581701875113,16.48,8.658498715135321
306,0.1819543973941368,0.0004795953590101655,16.52,8.67004036899483
306,0.18247557003257328,0.00048003551508068136,16.54,8.669971164888613
306,0.18273615635179152,0.00048003551508068136,16.54,8.669971164888613
306,0.18286644951140066,0.0004801042920358801,16.58,8.648907445452286
306,0.1829315960912052,0.0004801042920358801,16.58,8.648907445452286
307,0.1824025974025974,0.0004801042920358801,16.58,8.648907445452286
307,0.1825974025974026,0.0004801042920358801,16.58,8.648907445452286
307,0.18292207792207793,0.0004799843143471172,16.6,8.644073113989723
307,0.18311688311688312,0.0004797698254100302,16.62,8.646132083191883
307,0.18324675324675324,0.0004794701945625626,16.64,8.652768343137357
307,0.18331168831168831,0.0004794701945625626,16.64,8.652768343137357
307,0.1833766233766234,0.0004794701945625626,16.64,8.652768343137357
308,0.18284789644012944,0.0004794701945625626,16.64,8.652768343137357
308,0.18297734627831716,0.0004794701945625626,16.64,8.652768343137357
308,0.183042071197411,0.0004794701945625626,16.64,8.652768343137357
308,0.18310679611650485,0.0004794701945625626,16.64,8.652768343137357
308,0.1831715210355987,0.0004794701945625626,16.64,8.652768343137357
309,0.18264516129032257,0.0004794701945625626,16.64,8.652768343137357
309,0.18283870967741936,0.0004794701945625626,16.64,8.652768343137357
309,0.18341935483870966,0.00047957671377081167,16.66,8.6547328092784
309,0.184,0.00047945969051297547,16.68,8.654339951723644
309,0.18425806451612903,0.00047945969051297547,16.68,8.654339951723644
309,0.18445161290322581,0.00047945969051297547,16.68,8.654339951723644
309,0.18451612903225806,0.00047990590615855393,16.74,8.669048390682798
309,0.18458064516129033,0.00047990590615855393,16.74,8.669048390682798
310,0.18405144694533762,0.00047973279031916273,16.76,8.677695546629877
311,0.18352564102564103,0.00047973279031916273,16.76,8.677695546629877
311,0.18371794871794872,0.00047973279031916273,16.76,8.677695546629877
311,0.1842948717948718,0.0004788866822915427,16.78,8.665540952531469
311,0.18487179487179486,0.0004788866822915427,16.78,8.665540952531469
311,0.18519230769230768,0.00047591913626302793,16.8,8.648699324175862
311,0.1853846153846154,0.0004767982239411672,16.82,8.668771539266679
311,0.18544871794871795,0.0004767982239411672,16.82,8.668771539266679
311,0.18557692307692308,0.0004767982239411672,16.82,8.668771539266679
311,0.18564102564102564,0.0004767982239411672,16.82,8.668771539266679
311,0.18570512820512822,0.0004767982239411672,16.82,8.668771539266679
312,0.18517571884984024,0.0004767982239411672,16.82,8.668771539266679
313,0.18464968152866243,0.0004767982239411672,16.82,8.668771539266679
313,0.18477707006369426,0.0004767982239411672,16.82,8.668771539266679
313,0.1848407643312102,0.0004767982239411672,16.82,8.668771539266679
313,0.18496815286624205,0.0004767982239411672,16.82,8.668771539266679
313,0.18535031847133757,0.0004772459584239541,16.84,8.695654086956312
313,0.1857324840764331,0.0004772459584239541,16.84,8.695654086956312
313,0.1859872611464968,0.0004772459584239541,16.84,8.695654086956312
313,0.18611464968152866,0.0004772459584239541,16.84,8.695654086956312
313,0.18624203821656052,0.0004772459584239541,16.84,8.695654086956312
313,0.1864968152866242,0.0004784556366512174,16.9,8.722958213817146
313,0.18656050955414014,0.000478556367496179,16.92,8.738054703422266
313,0.18662420382165604,0.000478556367496179,16.92,8.738054703422266
314,0.1860952380952381,0.000478556367496179,16.92,8.738054703422266
314,0.18615873015873016,0.000478556367496179,16.92,8.738054703422266
314,0.18634920634920635,0.00047874312399431856,16.94,8.743935040929799
314,0.1866031746031746,0.00047902414230095193,16.96,8.772593687160029
314,0.18685714285714286,0.00047902414230095193,16.96,8.772593687160029
314,0.1871746031746032,0.00047902414230095193,16.96,8.772593687160029
314,0.1874920634920635,0.00047902414230095193,16.96,8.772593687160029
315,0.1869620253164557,0.00047922040259309497,16.98,8.78746834987188
315,0.1870253164556962,0.00047922040259309497,16.98,8.78746834987188
315,0.1871518987341772,0.0004793866435604163,17.0,8.820430828479978
315,0.18734177215189873,0.00047936627520274634,17.02,8.835134407579774
315,0.18746835443037974,0.00047936627520274634,17.02,8.835134407579774
316,0.18694006309148264,0.00047936627520274634,17.02,8.835134407579774
316,0.1870031545741325,0.00047936627520274634,17.02,8.835134407579774
316,0.18706624605678235,0.00047977449105177187,17.04,8.865573867494422
316,0.18712933753943217,0.00047977449105177187,17.04,8.865573867494422
317,0.18660377358490565,0.00047977449105177187,17.04,8.865573867494422
318,0.18608150470219437,0.00047977449105177187,17.04,8.865573867494422
318,0.18626959247648903,0.00047977449105177187,17.04,8.865573867494422
318,0.1864576802507837,0.00047977449105177187,17.04,8.865573867494422
318,0.18658307210031347,0.00047977449105177187,17.04,8.865573867494422
318,0.18677115987460816,0.0004801796637755307,17.06,8.907098292934686
318,0.18733542319749216,0.0004801796637755307,17.06,8.907098292934686
318,0.1877115987460815,0.0004809190933625982,17.1,8.969392398596462
318,0.18796238244514107,0.00048128779121747457,17.14,9.006686405110372
318,0.18808777429467086,0.00048128779121747457,17.14,9.006686405110372
319,0.1875625,0.00048128779121747457,17.14,9.006686405110372
319,0.1876875,0.00048128779121747457,17.14,9.006686405110372
319,0.1880625,0.00048128779121747457,17.14,9.006686405110372
319,0.188375,0.00048128779121747457,17.14,9.006686405110372
319,0.1889375,0.00048025941243912004,17.26,9.110016465407734
319,0.1894375,0.00048007388586382676,17.28,9.117104803609532
319,0.18975,0.0004793018180087121,17.34,9.10079117439797
319,0.1898125,0.0004793018180087121,17.34,9.10079117439797
320,0.18928348909657322,0.0004793018180087121,17.34,9.10079117439797
320,0.18934579439252336,0.0004793018180087121,17.34,9.10079117439797
320,0.18953271028037383,0.0004793018180087121,17.34,9.10079117439797
320,0.1898442367601246,0.0004793018180087121,17.34,9.10079117439797
320,0.19034267912772584,0.00047892150790576247,17.36,9.123069658837425
320,0.19071651090342678,0.0004775614849560704,17.4,9.084051959340611
320,0.19096573208722742,0.00047717617806419517,17.42,9.093052292822252
320,0.19109034267912772,0.00047717617806419517,17.42,9.093052292822252
320,0.1911526479750779,0.000476380335749666,17.46,9.126247859881957
321,0.19062111801242235,0.000476380335749666,17.46,9.126247859881957
321,0.1906832298136646,0.000476380335749666,17.46,9.126247859881957
321,0.19080745341614908,0.000476380335749666,17.46,9.126247859881957
321,0.19099378881987578,0.000476114186718452,17.48,9.130695482820572
321,0.19142857142857142,0.00047572958248312904,17.5,9.132907532653553
321,0.19198757763975155,0.0004752973309039482,17.52,9.132885633796144
321,0.19236024844720498,0.00047547592480499544,17.54,9.165609636025309
321,0.19254658385093168,0.00047538712457099216,17.58,9.160982480061842
322,0.19201238390092878,0.00047538712457099216,17.58,9.160982480061842
322,0.19207430340557274,0.00047538712457099216,17.58,9.160982480061842
322,0.19226006191950465,0.00047538712457099216,17.58,9.160982480061842
322,0.19244582043343653,0.0004751724758609317,17.6,9.204346799203082
322,0.1926934984520124,0.00047414652801577926,17.64,9.232031195787847
322,0.1930030959752322,0.00047392807197438476,17.66,9.240367958041498
322,0.19349845201238391,0.00047304066164231134,17.72,9.256435599084563
322,0.1936842105263158,0.0004730224534474372,17.74,9.271051720274242
322,0.19374613003095975,0.0004725988899327518,17.76,9.27266951853672
323,0.19320987654320987,0.0004725988899327518,17.76,9.27266951853672
323,0.1932716049382716,0.0004725988899327518,17.76,9.27266951853672
323,0.19333333333333333,0.0004725988899327518,17.76,9.27266951853672
323,0.19339506172839507,0.0004725988899327518,17.76,9.27266951853672
323,0.1934567901234568,0.0004725988899327518,17.76,9.27266951853672
323,0.1935185185185185,0.0004725988899327518,17.76,9.27266951853672
323,0.19358024691358025,0.0004725988899327518,17.76,9.27266951853672
323,0.19364197530864197,0.0004725988899327518,17.76,9.27266951853672
324,0.1931076923076923,0.0004725988899327518,17.76,9.27266951853672
325,0.19257668711656442,0.0004725988899327518,17.76,9.27266951853672
326,0.19204892966360856,0.0004725988899327518,17.76,9.27266951853672
327,0.19152439024390244,0.0004725988899327518,17.76,9.27266951853672
327,0.19164634146341464,0.0004725988899327518,17.76,9.27266951853672
327,0.19201219512195122,0.0004727495390766323,17.78,9.293632228574573
327,0.1926219512195122,0.0004727495390766323,17.78,9.293632228574573
327,0.19323170731707318,0.00047240301781128997,17.8,9.310209449845907
327,0.19347560975609757,0.00047202929418549433,17.86,9.305933590994512
328,0.1929483282674772,0.0004720177787501849,17.88,9.320171672238661
328,0.19306990881458966,0.0004720177787501849,17.88,9.320171672238661
328,0.1935562310030395,0.00047155916064180176,17.94,9.315385123546958
328,0.19398176291793312,0.00047156431898223597,17.96,9.31012352227402
328,0.19416413373860184,0.00047156431898223597,17.96,9.31012352227402
328,0.19434650455927052,0.00047157263763260255,17.98,9.326285434190828
329,0.1938181818181818,0.00047157263763260255,17.98,9.326285434190828
329,0.19387878787878787,0.00047157263763260255,17.98,9.326285434190828
329,0.1941212121212121,0.0004734046472066685,18.02,9.345565793465905
329,0.19448484848484848,0.00047220519718809925,18.04,9.363674492420163
329,0.19490909090909092,0.00047431422323348144,18.08,9.357008068822
329,0.19521212121212123,0.00047431422323348144,18.08,9.357008068822
329,0.1953939393939394,0.00047431422323348144,18.08,9.357008068822
329,0.1955151515151515,0.0004738697541020513,18.16,9.373067800885684
330,0.19498489425981874,0.00047482679408376995,18.18,9.390825309843645
330,0.19516616314199395,0.00047482679408376995,18.18,9.390825309843645
330,0.1957703927492447,0.00047482679408376995,18.18,9.390825309843645
330,0.19649546827794562,0.00047482679408376995,18.18,9.390825309843645
330,0.1967371601208459,0.000475030200867052,18.2,9.410632284814874
331,0.19620481927710842,0.000475030200867052,18.2,9.410632284814874
332,0.19567567567567568,0.000475030200867052,18.2,9.410632284814874
332,0.19573573573573574,0.000475030200867052,18.2,9.410632284814874
332,0.19591591591591592,0.000475030200867052,18.2,9.410632284814874
332,0.1960960960960961,0.000475030200867052,18.2,9.410632284814874
332,0.1962162162162162,0.000475030200867052,18.2,9.410632284814874
333,0.19568862275449103,0.000475030200867052,18.2,9.410632284814874
333,0.19592814371257486,0.000475030200867052,18.2,9.410632284814874
333,0.19622754491017963,0.000475030200867052,18.2,9.410632284814874
333,0.1965868263473054,0.000475030200867052,18.2,9.410632284814874
333,0.19682634730538923,0.00047501178696312434,18.22,9.4154978625668
333,0.19712574850299402,0.00047501178696312434,18.22,9.4154978625668
333,0.19748502994011977,0.0004728787619890535,18.24,9.40119141385814
333,0.19766467065868262,0.0004697356732514883,18.26,9.38895095311505
333,0.1978443113772455,0.0004697356732514883,18.26,9.38895095311505
333,0.19790419161676648,0.0004697356732514883,18.26,9.38895095311505
334,0.1973731343283582,0.0004697356732514883,18.26,9.38895095311505
335,0.1968452380952381,0.0004697356732514883,18.26,9.38895095311505
335,0.19702380952380952,0.0004697356732514883,18.26,9.38895095311505
335,0.1975,0.0004697356732514883,18.26,9.38895095311505
335,0.19797619047619047,0.00046950705129207034,18.28,9.380916799545767
335,0.19845238095238096,0.00046928912832482436,18.3,9.396275858019495
335,0.1988095238095238,0.00046928912832482436,18.3,9.396275858019495
335,0.19892857142857143,0.0004690175914959764,18.32,9.386032175525502
335,0.19904761904761906,0.0004690175914959764,18.32,9.386032175525502
336,0.19851632047477744,0.0004690175914959764,18.32,9.386032175525502
336,0.19857566765578635,0.0004690175914959764,18.32,9.386032175525502
336,0.19875370919881305,0.0004690175914959764,18.32,9.386032175525502
336,0.19893175074183977,0.0004690175914959764,18.32,9.386032175525502
336,0.19922848664688428,0.0004690175914959764,18.32,9.386032175525502
336,0.1994658753709199,0.00046913458624917324,18.34,9.373601228983448
336,0.19958456973293767,0.00046921734094374347,18.36,9.376054607349511
336,0.1996439169139466,0.00046921734094374347,18.36,9.376054607349511
337,0.19911242603550297,0.00046921734094374347,18.36,9.376054607349511
337,0.1991715976331361,0.00046921734094374347,18.36,9.376054607349511
338,0.19864306784660768,0.00046921734094374347,18.36,9.376054607349511
338,0.19887905604719763,0.00046921734094374347,18.36,9.376054607349511
338,0.1991740412979351,0.00046909158362522593,18.38,9.372064873868512
338,0.19964601769911505,0.0004694930119636781,18.42,9.395935291390634
338,0.2,0.00047015093073763075,18.46,9.415327928436694
338,0.20035398230088497,0.00047015093073763075,18.46,9.415327928436694
338,0.20058997050147492,0.00047015093073763075,18.46,9.415327928436694
338,0.2007079646017699,0.00047015093073763075,18.46,9.415327928436694
338,0.2007669616519174,0.00047015093073763075,18.46,9.415327928436694
339,0.20023529411764707,0.00047015093073763075,18.46,9.415327928436694
339,0.2003529411764706,0.00047015093073763075,18.46,9.415327928436694
339,0.20058823529411765,0.00047017240839684297,18.48,9.400510624428867
339,0.201,0.0004705100518050543,18.52,9.413267233006827
339,0.2013529411764706,0.0004705100518050543,18.52,9.413267233006827
339,0.20152941176470587,0.0004705100518050543,18.52,9.413267233006827
339,0.2016470588235294,0.0004708186370917996,18.54,9.445019851752562
339,0.20176470588235293,0.00047079359247449834,18.56,9.43432032528046
339,0.20188235294117646,0.00047079359247449834,18.56,9.43432032528046
339,0.202,0.0004710579275125874,18.6,9.461500938011897
339,0.2021764705882353,0.00047119371233341384,18.62,9.482383666568232
339,0.20229411764705882,0.0004712497074694123,18.66,9.471240679024053
339,0.2023529411764706,0.0004712497074694123,18.66,9.471240679024053
340,0.2018181818181818,0.0004712497074694123,18.66,9.471240679024053
340,0.20187683284457478,0.0004712497074694123,18.66,9.471240679024053
340,0.2019941348973607,0.0004712497074694123,18.66,9.471240679024053
340,0.20228739002932553,0.00047172012195529657,18.68,9.502504932911112
340,0.20258064516129032,0.00047172012195529657,18.68,9.502504932911112
340,0.2029325513196481,0.00047172012195529657,18.68,9.502504932911112
340,0.20310850439882697,0.00047172012195529657,18.68,9.502504932911112
340,0.20316715542521993,0.00047172012195529657,18.68,9.502504932911112
340,0.2032258064516129,0.00047172012195529657,18.68,9.502504932911112
340,0.20328445747800586,0.00047172012195529657,18.68,9.502504932911112
340,0.20346041055718475,0.00047172012195529657,18.68,9.502504932911112
340,0.20363636363636364,0.00047172012195529657,18.68,9.502504932911112
341,0.20309941520467836,0.00047172012195529657,18.68,9.502504932911112
342,0.2025655976676385,0.00047172012195529657,18.68,9.502504932911112
343,0.20203488372093023,0.00047172012195529657,18.68,9.502504932911112
343,0.20209302325581396,0.00047172012195529657,18.68,9.502504932911112
343,0.2022093023255814,0.00047172012195529657,18.68,9.502504932911112
344,0.20168115942028986,0.00047172012195529657,18.68,9.502504932911112
344,0.20191304347826086,0.00047172012195529657,18.68,9.502504932911112
344,0.20226086956521738,0.00047155923477647065,18.7,9.474703161577148
344,0.20272463768115942,0.00047155923477647065,18.7,9.474703161577148
344,0.20307246376811594,0.0004715600517628424,18.72,9.505871869534115
344,0.2033623188405797,0.00047143513394135185,18.74,9.51169806080912
344,0.20371014492753622,0.0004717430993384253,18.78,9.472676496112385
344,0.20382608695652174,0.0004717430993384253,18.78,9.472676496112385
345,0.20329479768786127,0.000471878099911295,18.8,9.495261976375375
345,0.20341040462427745,0.000471878099911295,18.8,9.495261976375375
345,0.20346820809248556,0.000471878099911295,18.8,9.495261976375375
345,0.20358381502890174,0.000471878099911295,18.8,9.495261976375375
345,0.2038150289017341,0.000471878099911295,18.8,9.495261976375375
345,0.20410404624277456,0.000471878099911295,18.8,9.495261976375375
345,0.20445086705202312,0.0004696577329246773,18.88,9.526048498721806
345,0.2045664739884393,0.0004691822247331175,18.9,9.523129737644027
345,0.2046820809248555,0.0004687983569939045,18.92,9.530666293601932
345,0.2047398843930636,0.0004684152172788217,18.94,9.5024417914555
345,0.20485549132947978,0.0004684152172788217,18.94,9.5024417914555
345,0.20491329479768786,0.0004684152172788217,18.94,9.5024417914555
346,0.20438040345821326,0.0004684152172788217,18.94,9.5024417914555
347,0.20385057471264367,0.0004684152172788217,18.94,9.5024417914555
348,0.203323782234957,0.0004684152172788217,18.94,9.5024417914555
349,0.2028,0.0004684152172788217,18.94,9.5024417914555
349,0.2029142857142857,0.0004684152172788217,18.94,9.5024417914555
349,0.2032,0.0004684152172788217,18.94,9.5024417914555
349,0.20377142857142858,0.0004682094215227341,18.96,9.535114052805032
349,0.2042857142857143,0.000467736651941099,19.0,9.562426470305537
349,0.2045142857142857,0.000467468376975805,19.02,9.582254432021726
349,0.2048,0.00046712023054575183,19.08,9.595498944817825
349,0.20485714285714285,0.00046712023054575183,19.08,9.595498944817825
350,0.20433048433048434,0.00046712023054575183,19.08,9.595498944817825
350,0.20438746438746438,0.00046712023054575183,19.08,9.595498944817825
350,0.20444444444444446,0.00046712023054575183,19.08,9.595498944817825
350,0.2045014245014245,0.0004667677566133159,19.1,9.61717214153932
351,0.20397727272727273,0.0004667677566133159,19.1,9.61717214153932
352,0.20345609065155806,0.0004667677566133159,19.1,9.61717214153932
353,0.20293785310734463,0.0004667677566133159,19.1,9.61717214153932
353,0.20299435028248589,0.0004667677566133159,19.1,9.61717214153932
354,0.2024788732394366,0.0004667677566133159,19.1,9.61717214153932
354,0.20264788732394365,0.0004667677566133159,19.1,9.61717214153932
354,0.20292957746478874,0.0004667677566133159,19.1,9.61717214153932
354,0.20332394366197182,0.0004667677566133159,19.1,9.61717214153932
354,0.20383098591549295,0.0004668880865268152,19.12,9.624219448869606
354,0.20416901408450705,0.0004671923917198079,19.16,9.627793101225222
354,0.20433802816901409,0.0004671923917198079,19.16,9.627793101225222
354,0.20450704225352112,0.0004671923917198079,19.16,9.627793101225222
354,0.20456338028169013,0.0004671923917198079,19.16,9.627793101225222
355,0.20404494382022473,0.0004671923917198079,19.16,9.627793101225222
356,0.20352941176470588,0.0004671923917198079,19.16,9.627793101225222
356,0.20369747899159663,0.0004671923917198079,19.16,9.627793101225222
356,0.20392156862745098,0.0004671923917198079,19.16,9.627793101225222
356,0.2042016806722689,0.0004671923917198079,19.16,9.627793101225222
356,0.204593837535014,0.0004672664311701384,19.22,9.638028844115377
356,0.20481792717086836,0.0004672664311701384,19.22,9.638028844115377
356,0.20504201680672268,0.00046728715221416986,19.26,9.661904574150999
356,0.20521008403361343,0.00046728715221416986,19.26,9.661904574150999
356,0.20526610644257703,0.00046748693127995065,19.28,9.693379183752176
357,0.2047486033519553,0.00046748693127995065,19.28,9.693379183752176
357,0.20497206703910614,0.00046748693127995065,19.28,9.693379183752176
357,0.2053072625698324,0.00046748693127995065,19.28,9.693379183752176
357,0.2060335195530726,0.00046748693127995065,19.28,9.693379183752176
357,0.20642458100558658,0.00046774130321300384,19.3,9.687620966986684
357,0.20664804469273743,0.00046774130321300384,19.3,9.687620966986684
357,0.20675977653631286,0.0004676690358299446,19.32,9.66941570106488
358,0.20623955431754876,0.0004678770329539019,19.34,9.678036991043173
359,0.20572222222222222,0.0004678770329539019,19.34,9.678036991043173
359,0.20594444444444446,0.0004678770329539019,19.34,9.678036991043173
359,0.2061111111111111,0.00046807603589218077,19.36,9.698989638101487
359,0.20622222222222222,0.00046788120940198714,19.38,9.691006139715318
359,0.20655555555555555,0.00046768429450786325,19.4,9.680909048224759
359,0.20677777777777778,0.0004675872920884968,19.42,9.681094979391537
359,0.207,0.0004680054995550637,19.44,9.668836538074268
359,0.20722222222222222,0.00046799806803701614,19.46,9.65652111269892
359,0.20733333333333334,0.00046799806803701614,19.46,9.65652111269892
359,0.20744444444444443,0.0004681746277516913,19.48,9.679338820394706
360,0.2069252077562327,0.0004681746277516913,19.48,9.679338820394706
360,0.20709141274238227,0.0004681746277516913,19.48,9.679338820394706
360,0.2074792243767313,0.0004681746277516913,19.48,9.679338820394706
360,0.20814404432132963,0.00046439173561657767,19.54,9.63993775913517
360,0.20853185595567866,0.00046439173561657767,19.54,9.63993775913517
360,0.20869806094182825,0.00046439173561657767,19.54,9.63993775913517
360,0.20880886426592798,0.00046439173561657767,19.54,9.63993775913517
360,0.20886426592797783,0.00046439173561657767,19.54,9.63993775913517
361,0.20834254143646408,0.00046439173561657767,19.54,9.63993775913517
362,0.2078236914600551,0.00046439173561657767,19.54,9.63993775913517
362,0.20787878787878789,0.00046439173561657767,19.54,9.63993775913517
363,0.20736263736263735,0.00046439173561657767,19.54,9.63993775913517
363,0.20758241758241758,0.00046439173561657767,19.54,9.63993775913517
363,0.2079120879120879,0.00046439173561657767,19.54,9.63993775913517
363,0.20818681318681317,0.0004640943941210524,19.56,9.627377628409514
363,0.2084065934065934,0.0004640034544983017,19.58,9.63553838661857
363,0.20862637362637362,0.0004638755638887422,19.6,9.645724441429996
363,0.2087912087912088,0.0004638755638887422,19.6,9.645724441429996
363,0.20884615384615385,0.0004638755638887422,19.6,9.645724441429996
363,0.2089010989010989,0.0004638755638887422,19.6,9.645724441429996
363,0.20895604395604395,0.00046385677088868715,19.62,9.678615603483795
363,0.20901098901098902,0.00046385677088868715,19.62,9.678615603483795
364,0.20849315068493152,0.00046385677088868715,19.62,9.678615603483795
364,0.20876712328767122,0.00046385677088868715,19.62,9.678615603483795
364,0.20887671232876712,0.00046385677088868715,19.62,9.678615603483795
364,0.20904109589041095,0.00046385677088868715,19.62,9.678615603483795
364,0.20936986301369864,0.0004634046700033547,19.64,9.678346966295432
364,0.2096986301369863,0.0004634046700033547,19.64,9.678346966295432
364,0.21002739726027397,0.00046284950896891285,19.68,9.667347102488872
364,0.21024657534246574,0.000462043871526551,19.76,9.684131349790748
365,0.20972677595628414,0.0004619274082204199,19.78,9.710386192114091
365,0.2098360655737705,0.0004619274082204199,19.78,9.710386192114091
365,0.21005464480874317,0.00046183848231880074,19.8,9.691233151668573
365,0.2103825136612022,0.00046183848231880074,19.8,9.691233151668573
365,0.21092896174863388,0.00046236062870701325,19.86,9.718045070897746
365,0.21131147540983605,0.00046244115553247184,19.88,9.723456175660997
365,0.21147540983606558,0.000462445330206977,19.9,9.712363255150622
365,0.21153005464480873,0.000462445330206977,19.9,9.712363255150622
365,0.2115846994535519,0.0004626721918097755,19.92,9.734146084788332
366,0.21106267029972753,0.0004626721918097755,19.92,9.734146084788332
366,0.21111716621253407,0.0004626721918097755,19.92,9.734146084788332
367,0.2105978260869565,0.0004626721918097755,19.92,9.734146084788332
367,0.21065217391304347,0.0004626721918097755,19.92,9.734146084788332
367,0.21070652173913043,0.0004626721918097755,19.92,9.734146084788332
367,0.21081521739130435,0.0004626721918097755,19.92,9.734146084788332
367,0.2108695652173913,0.0004627351501138575,19.94,9.759938524396555
367,0.21092391304347827,0.0004627351501138575,19.94,9.759938524396555
367,0.21103260869565219,0.0004627351501138575,19.94,9.759938524396555
367,0.21125,0.0004627351501138575,19.94,9.759938524396555
367,0.21141304347826087,0.0004627351501138575,19.94,9.759938524396555
367,0.21157608695652175,0.0004627351501138575,19.94,9.759938524396555
367,0.2117391304347826,0.0004629011384305841,19.96,9.795835849992587
367,0.21190217391304347,0.0004629011384305841,19.96,9.795835849992587
367,0.2121195652173913,0.00046275927452335596,19.98,9.796917882681267
367,0.21217391304347827,0.00046275927452335596,19.98,9.796917882681267
367,0.2122826086956522,0.00046275927452335596,19.98,9.796917882681267
367,0.21233695652173912,0.00046275927452335596,19.98,9.796917882681267
368,0.21181571815718156,0.00046275927452335596,19.98,9.796917882681267
369,0.2112972972972973,0.00046275927452335596,19.98,9.796917882681267
369,0.2114054054054054,0.00046275927452335596,19.98,9.796917882681267
369,0.21145945945945946,0.00046275927452335596,19.98,9.796917882681267
370,0.2109433962264151,0.00046275927452335596,19.98,9.796917882681267
371,0.2104301075268817,0.00046275927452335596,19.98,9.796917882681267
371,0.21053763440860215,0.00046275927452335596,19.98,9.796917882681267
371,0.2106989247311828,0.00046312938272646115,20.0,9.785703858180055
371,0.21096774193548387,0.000463224670260609,20.02,9.774436045112783
371,0.21155913978494623,0.0004631146656005497,20.04,9.756966741769698
371,0.21198924731182794,0.00046327876781813586,20.08,9.764916794320369
371,0.2121505376344086,0.0004633345011558877,20.1,9.771898484941397
371,0.21225806451612902,0.0004633345011558877,20.1,9.771898484941397
372,0.2117426273458445,0.0004633345011558877,20.1,9.771898484941397
372,0.21184986595174263,0.0004633345011558877,20.1,9.771898484941397
372,0.21195710455764075,0.0004633345011558877,20.1,9.771898484941397
372,0.2120107238605898,0.0004633345011558877,20.1,9.771898484941397
372,0.21211796246648792,0.0004633345011558877,20.1,9.771898484941397
372,0.21222520107238607,0.0004636332329829951,20.14,9.81021916167014
372,0.21227882037533513,0.0004636332329829951,20.14,9.81021916167014
372,0.21238605898123325,0.0004636332329829951,20.14,9.81021916167014
372,0.21254691689008043,0.0004636332329829951,20.14,9.81021916167014
372,0.21265415549597855,0.0004636332329829951,20.14,9.81021916167014
372,0.21276139410187667,0.0004635655942294247,20.16,9.812971007803906
372,0.21281501340482573,0.0004635655942294247,20.16,9.812971007803906
372,0.21292225201072387,0.0004636482362125845,20.18,9.805488259133249
373,0.21240641711229946,0.0004636482362125845,20.18,9.805488259133249
374,0.21189333333333332,0.0004636482362125845,20.18,9.805488259133249
374,0.21194666666666667,0.0004636482362125845,20.18,9.805488259133249
374,0.21216,0.00046336545315131934,20.2,9.818350166906862
374,0.21237333333333333,0.00046324360257201064,20.26,9.886981339114582
374,0.21285333333333334,0.00046293268104398563,20.32,9.898363501104614
374,0.21365333333333333,0.00046293268104398563,20.32,9.898363501104614
374,0.21392,0.0004623838795928705,20.4,9.929753269845127
374,0.21397333333333332,0.0004623838795928705,20.4,9.929753269845127
374,0.21402666666666667,0.0004621950430465511,20.42,9.927920225303989
375,0.21351063829787234,0.00046212172647013753,20.44,9.930075528413669
375,0.21372340425531916,0.00046212172647013753,20.44,9.930075528413669
375,0.21393617021276595,0.00046212172647013753,20.44,9.930075528413669
375,0.2144148936170213,0.00046212172647013753,20.44,9.930075528413669
375,0.2148936170212766,0.00046212172647013753,20.44,9.930075528413669
375,0.21521276595744682,0.00046212172647013753,20.44,9.930075528413669
375,0.2153191489361702,0.00046212172647013753,20.44,9.930075528413669
375,0.2154255319148936,0.0004623286889395097,20.46,9.95230626538392
376,0.21490716180371353,0.0004623286889395097,20.46,9.95230626538392
376,0.2149602122015915,0.0004623286889395097,20.46,9.95230626538392
377,0.21444444444444444,0.0004623286889395097,20.46,9.95230626538392
377,0.21455026455026455,0.0004623286889395097,20.46,9.95230626538392
