

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
335,0.1444642857142857,0.0004818931781344994,13.04,5.436763743257564
336,0.14409495548961423,0.0004818931781344994,13.04,5.436763743257564
336,0.14415430267062315,0.0004818931781344994,13.04,5.436763743257564
336,0.14427299703264096,0.0004818931781344994,13.04,5.436763743257564
336,0.14445103857566766,0.0004818931781344994,13.04,5.436763743257564
336,0.14480712166172108,0.0004818931781344994,13.04,5.436763743257564
336,0.14510385756676558,0.00048124880168288906,13.06,5.416308706120803
336,0.1453412462908012,0.00048124880168288906,13.06,5.416308706120803
336,0.14557863501483678,0.0004808281321141092,13.08,5.454686058793851
337,0.145207100591716,0.000480472097031995,13.1,5.478138369920935
337,0.14526627218934912,0.000480472097031995,13.1,5.478138369920935
337,0.14544378698224852,0.000480472097031995,13.1,5.478138369920935
337,0.1455621301775148,0.000480472097031995,13.1,5.478138369920935
337,0.14568047337278106,0.000480472097031995,13.1,5.478138369920935
337,0.14597633136094676,0.0004800394433431169,13.12,5.47225730389206
337,0.14615384615384616,0.0004800394433431169,13.12,5.47225730389206
337,0.14627218934911243,0.0004800861547417152,13.14,5.466296735450793
337,0.1463905325443787,0.0004800861547417152,13.14,5.466296735450793
337,0.14650887573964497,0.0004800712504514075,13.16,5.4602564042359765
337,0.14668639053254437,0.0004802482906051071,13.18,5.432089837254167
338,0.1463126843657817,0.0004802482906051071,13.18,5.432089837254167
338,0.14643067846607669,0.0004802482906051071,13.18,5.432089837254167
338,0.14660766961651917,0.0004801526538698838,13.22,5.437977565235076
338,0.14672566371681417,0.0004801526538698838,13.22,5.437977565235076
338,0.14678466076696164,0.0004801526538698838,13.22,5.437977565235076
338,0.14684365781710915,0.0004801526538698838,13.22,5.437977565235076
338,0.14690265486725665,0.0004801526538698838,13.22,5.437977565235076
338,0.14696165191740412,0.0004801526538698838,13.22,5.437977565235076
338,0.14702064896755163,0.0004801526538698838,13.22,5.437977565235076
338,0.1471386430678466,0.0004797823674146783,13.24,5.431611179014934
338,0.1471976401179941,0.0004797823674146783,13.24,5.431611179014934
339,0.1468235294117647,0.0004797823674146783,13.24,5.431611179014934
339,0.14694117647058824,0.0004797823674146783,13.24,5.431611179014934
339,0.14705882352941177,0.0004797823674146783,13.24,5.431611179014934
339,0.1471764705882353,0.0004797823674146783,13.24,5.431611179014934
339,0.14729411764705883,0.00047939101742264717,13.26,5.465564929629873
339,0.14758823529411766,0.00047939101742264717,13.26,5.465564929629873
339,0.14782352941176471,0.00047896964730077845,13.28,5.459084172276518
339,0.14794117647058824,0.00047896964730077845,13.28,5.459084172276518
339,0.1481764705882353,0.00047896964730077845,13.28,5.459084172276518
339,0.14829411764705883,0.00047896964730077845,13.28,5.459084172276518
340,0.14791788856304985,0.00047896964730077845,13.28,5.459084172276518
340,0.14797653958944282,0.00047896964730077845,13.28,5.459084172276518
340,0.1481524926686217,0.00047896964730077845,13.28,5.459084172276518
340,0.1484457478005865,0.00047896964730077845,13.28,5.459084172276518
340,0.1487976539589443,0.00047896964730077845,13.28,5.459084172276518
340,0.14914956011730204,0.00047896964730077845,13.28,5.459084172276518
340,0.14932551319648094,0.0004774884488747212,13.3,5.448853090330111
340,0.14944281524926686,0.0004786545629479108,13.32,5.486127960592972
341,0.14906432748538012,0.0004786545629479108,13.32,5.486127960592972
341,0.14912280701754385,0.0004786545629479108,13.32,5.486127960592972
342,0.1487463556851312,0.0004786545629479108,13.32,5.486127960592972
342,0.14886297376093294,0.0004786545629479108,13.32,5.486127960592972
342,0.1489795918367347,0.0004786545629479108,13.32,5.486127960592972
342,0.14915451895043733,0.0004786545629479108,13.32,5.486127960592972
342,0.14932944606413995,0.0004786545629479108,13.32,5.486127960592972
342,0.1493877551020408,0.0004786545629479108,13.32,5.486127960592972
342,0.14950437317784257,0.0004786545629479108,13.32,5.486127960592972
343,0.1491279069767442,0.0004786545629479108,13.32,5.486127960592972
344,0.1487536231884058,0.0004786545629479108,13.32,5.486127960592972
345,0.1483815028901734,0.0004786545629479108,13.32,5.486127960592972
345,0.1485549132947977,0.0004786545629479108,13.32,5.486127960592972
345,0.14872832369942196,0.0004792772130585796,13.34,5.494033126947817
345,0.14901734104046244,0.0004792772130585796,13.34,5.494033126947817
345,0.14913294797687862,0.0004792772130585796,13.34,5.494033126947817
345,0.1492485549132948,0.0004792772130585796,13.34,5.494033126947817
345,0.149364161849711,0.0004792772130585796,13.34,5.494033126947817
345,0.14953757225433525,0.0004792772130585796,13.34,5.494033126947817
345,0.14965317919075144,0.0004792772130585796,13.34,5.494033126947817
345,0.1498843930635838,0.0004793484993250353,13.36,5.498217893099545
345,0.1500578034682081,0.0004793484993250353,13.36,5.498217893099545
345,0.15011560693641618,0.0004793484993250353,13.36,5.498217893099545
345,0.15017341040462429,0.0004793484993250353,13.36,5.498217893099545
345,0.15023121387283236,0.0004787692343999772,13.38,5.480474432017725
346,0.14985590778097982,0.0004787692343999772,13.38,5.480474432017725
346,0.1499135446685879,0.0004787692343999772,13.38,5.480474432017725
346,0.1500864553314121,0.0004787692343999772,13.38,5.480474432017725
346,0.15031700288184438,0.0004787692343999772,13.38,5.480474432017725
346,0.15072046109510087,0.00047898747553084956,13.4,5.4662601474865795
346,0.15095100864553315,0.00047898747553084956,13.4,5.4662601474865795
346,0.15100864553314122,0.00047898747553084956,13.4,5.4662601474865795
347,0.15063218390804597,0.00047905367394205056,13.42,5.448265779126419
347,0.15074712643678162,0.00047905367394205056,13.42,5.448265779126419
347,0.15080459770114943,0.00047905367394205056,13.42,5.448265779126419
347,0.15086206896551724,0.00047905367394205056,13.42,5.448265779126419
348,0.15048710601719198,0.00047905367394205056,13.42,5.448265779126419
348,0.15060171919770773,0.00047905367394205056,13.42,5.448265779126419
348,0.15077363896848137,0.00047905367394205056,13.42,5.448265779126419
348,0.1510028653295129,0.00047905367394205056,13.42,5.448265779126419
348,0.1512893982808023,0.0004783945961097957,13.44,5.455859235720805
348,0.15146131805157592,0.0004766224469598664,13.46,5.459706951842746
348,0.1515186246418338,0.0004766224469598664,13.46,5.459706951842746
348,0.1515759312320917,0.0004766224469598664,13.46,5.459706951842746
348,0.15163323782234958,0.0004766224469598664,13.46,5.459706951842746
349,0.15125714285714287,0.0004766224469598664,13.46,5.459706951842746
349,0.1513142857142857,0.0004766224469598664,13.46,5.459706951842746
349,0.15137142857142857,0.0004766224469598664,13.46,5.459706951842746
349,0.15142857142857144,0.0004766224469598664,13.46,5.459706951842746
349,0.1516,0.0004766224469598664,13.46,5.459706951842746
349,0.15165714285714285,0.0004766224469598664,13.46,5.459706951842746
349,0.15182857142857142,0.0004766224469598664,13.46,5.459706951842746
349,0.15194285714285713,0.0004766224469598664,13.46,5.459706951842746
349,0.152,0.0004766224469598664,13.46,5.459706951842746
350,0.15162393162393162,0.0004766224469598664,13.46,5.459706951842746
350,0.1516809116809117,0.0004766224469598664,13.46,5.459706951842746
350,0.1517948717948718,0.0004766224469598664,13.46,5.459706951842746
350,0.15202279202279204,0.0004766224469598664,13.46,5.459706951842746
350,0.15247863247863247,0.0004766224469598664,13.46,5.459706951842746
350,0.15276353276353277,0.0004766224469598664,13.46,5.459706951842746
350,0.15293447293447293,0.0004765434365512262,13.48,5.459816846744952
350,0.15316239316239316,0.0004765434365512262,13.48,5.459816846744952
350,0.1532193732193732,0.0004765434365512262,13.48,5.459816846744952
351,0.15284090909090908,0.0004765434365512262,13.48,5.459816846744952
351,0.15289772727272727,0.0004765434365512262,13.48,5.459816846744952
351,0.15295454545454545,0.0004765434365512262,13.48,5.459816846744952
352,0.15257790368271953,0.0004765434365512262,13.48,5.459816846744952
353,0.15220338983050846,0.0004765434365512262,13.48,5.459816846744952
353,0.15231638418079096,0.0004765434365512262,13.48,5.459816846744952
353,0.15271186440677967,0.0004752755224057296,13.52,5.456152490537631
353,0.1531638418079096,0.000474243726707936,13.56,5.455859235720805
353,0.1536723163841808,0.0004734708825324462,13.62,5.505960406686557
353,0.153954802259887,0.00047351026638552574,13.66,5.537544582213312
353,0.15401129943502825,0.00047351026638552574,13.66,5.537544582213312
354,0.15363380281690142,0.00047351026638552574,13.66,5.537544582213312
354,0.15374647887323944,0.00047351026638552574,13.66,5.537544582213312
354,0.1539718309859155,0.00047351026638552574,13.66,5.537544582213312
354,0.15419718309859154,0.00047351026638552574,13.66,5.537544582213312
354,0.15442253521126761,0.00047380642484574594,13.68,5.544150070118953
354,0.15470422535211267,0.0004741735396853208,13.7,5.572252686302013
354,0.15498591549295776,0.0004741952211234558,13.72,5.567908045217701
354,0.1551549295774648,0.00047457904482157894,13.74,5.563488114483575
354,0.1552112676056338,0.00047457904482157894,13.74,5.563488114483575
354,0.15538028169014084,0.00047457904482157894,13.74,5.563488114483575
354,0.15543661971830985,0.00047457904482157894,13.74,5.563488114483575
354,0.15549295774647887,0.00047457904482157894,13.74,5.563488114483575
355,0.1551123595505618,0.00047457904482157894,13.74,5.563488114483575
355,0.1552247191011236,0.00047457904482157894,13.74,5.563488114483575
355,0.1553932584269663,0.00047457904482157894,13.74,5.563488114483575
355,0.15556179775280898,0.00047457904482157894,13.74,5.563488114483575
355,0.1558426966292135,0.00047457904482157894,13.74,5.563488114483575
355,0.15601123595505617,0.00047457904482157894,13.74,5.563488114483575
355,0.15606741573033708,0.00047457904482157894,13.74,5.563488114483575
356,0.15568627450980393,0.00047457904482157894,13.74,5.563488114483575
356,0.1557422969187675,0.00047457904482157894,13.74,5.563488114483575
356,0.15579831932773108,0.00047457904482157894,13.74,5.563488114483575
356,0.15591036414565826,0.00047457904482157894,13.74,5.563488114483575
356,0.15596638655462186,0.00047457904482157894,13.74,5.563488114483575
356,0.156078431372549,0.00047457904482157894,13.74,5.563488114483575
356,0.1562464985994398,0.00047457904482157894,13.74,5.563488114483575
356,0.15669467787114846,0.00047457904482157894,13.74,5.563488114483575
356,0.1569747899159664,0.00047457904482157894,13.74,5.563488114483575
356,0.15708683473389357,0.0004753309285405559,13.76,5.551792503327191
356,0.15719887955182074,0.0004753309285405559,13.76,5.551792503327191
356,0.15725490196078432,0.0004753309285405559,13.76,5.551792503327191
356,0.1573109243697479,0.0004753309285405559,13.76,5.551792503327191
356,0.15747899159663867,0.0004753309285405559,13.76,5.551792503327191
356,0.15759103641456582,0.0004753309285405559,13.76,5.551792503327191
356,0.15764705882352942,0.0004753309285405559,13.76,5.551792503327191
357,0.15726256983240222,0.0004753309285405559,13.76,5.551792503327191
357,0.15731843575418994,0.0004753309285405559,13.76,5.551792503327191
358,0.15693593314763232,0.0004753309285405559,13.76,5.551792503327191
358,0.156991643454039,0.0004753309285405559,13.76,5.551792503327191
359,0.15661111111111112,0.0004753309285405559,13.76,5.551792503327191
359,0.15672222222222223,0.0004753309285405559,13.76,5.551792503327191
359,0.15694444444444444,0.0004753309285405559,13.76,5.551792503327191
359,0.15727777777777777,0.0004753309285405559,13.76,5.551792503327191
359,0.15766666666666668,0.00047545515935270904,13.78,5.547215517716975
359,0.15777777777777777,0.00047545515935270904,13.78,5.547215517716975
359,0.15783333333333333,0.00047545515935270904,13.78,5.547215517716975
359,0.15788888888888888,0.00047545515935270904,13.78,5.547215517716975
360,0.15750692520775622,0.00047545515935270904,13.78,5.547215517716975
360,0.15761772853185596,0.00047545515935270904,13.78,5.547215517716975
360,0.15772853185595567,0.00047545515935270904,13.78,5.547215517716975
360,0.15778393351800554,0.00047545515935270904,13.78,5.547215517716975
360,0.1578393351800554,0.00047545515935270904,13.78,5.547215517716975
360,0.15789473684210525,0.00047545515935270904,13.78,5.547215517716975
360,0.158005540166205,0.00047545515935270904,13.78,5.547215517716975
361,0.15762430939226518,0.00047545515935270904,13.78,5.547215517716975
361,0.15767955801104971,0.00047545515935270904,13.78,5.547215517716975
361,0.15773480662983425,0.00047545515935270904,13.78,5.547215517716975
362,0.15735537190082644,0.00047545515935270904,13.78,5.547215517716975
362,0.15741046831955924,0.00047545515935270904,13.78,5.547215517716975
362,0.1575206611570248,0.00047545515935270904,13.78,5.547215517716975
362,0.15768595041322314,0.00047922443443542605,13.8,5.592852581643825
362,0.15774104683195592,0.00047922443443542605,13.8,5.592852581643825
362,0.1577961432506887,0.00047922443443542605,13.8,5.592852581643825
362,0.1578512396694215,0.00047922443443542605,13.8,5.592852581643825
362,0.15790633608815427,0.00047922443443542605,13.8,5.592852581643825
363,0.15752747252747254,0.00047922443443542605,13.8,5.592852581643825
363,0.15763736263736264,0.00047922443443542605,13.8,5.592852581643825
363,0.1576923076923077,0.0004785882817151293,13.82,5.58816606768267
363,0.15785714285714286,0.0004785882817151293,13.82,5.58816606768267
363,0.15818681318681319,0.0004785882817151293,13.82,5.58816606768267
363,0.1585164835164835,0.0004780534822923088,13.86,5.649814156235584
363,0.15895604395604396,0.00047742114193068753,13.88,5.627219562092811
363,0.15923076923076923,0.0004770989940388556,13.9,5.664803615307418
363,0.1593956043956044,0.00047672741567281526,13.94,5.679471806427073
364,0.15901369863013698,0.00047672741567281526,13.94,5.679471806427073
364,0.15912328767123288,0.00047672741567281526,13.94,5.679471806427073
364,0.1592876712328767,0.00047672741567281526,13.94,5.679471806427073
364,0.15961643835616438,0.00047672741567281526,13.94,5.679471806427073
364,0.15994520547945207,0.00047672741567281526,13.94,5.679471806427073
364,0.16027397260273973,0.00047672741567281526,13.94,5.679471806427073
364,0.1604931506849315,0.00047681173987136914,13.96,5.677886930892512
364,0.16054794520547946,0.00047681173987136914,13.96,5.677886930892512
365,0.1601639344262295,0.00047681173987136914,13.96,5.677886930892512
365,0.16038251366120218,0.00047681173987136914,13.96,5.677886930892512
365,0.16060109289617486,0.00047679272226020425,13.98,5.683273704477024
365,0.16081967213114753,0.00047679272226020425,13.98,5.683273704477024
365,0.1608743169398907,0.00047679272226020425,13.98,5.683273704477024
366,0.16049046321525887,0.00047679272226020425,13.98,5.683273704477024
366,0.1606539509536785,0.00047679272226020425,13.98,5.683273704477024
366,0.16081743869209808,0.00047679272226020425,13.98,5.683273704477024
366,0.1609809264305177,0.00047679272226020425,13.98,5.683273704477024
366,0.16108991825613078,0.00047679272226020425,13.98,5.683273704477024
366,0.16130790190735694,0.0004755698339027774,14.02,5.7113571066778865
366,0.1615258855585831,0.0004755698339027774,14.02,5.7113571066778865
366,0.16163487738419619,0.00047515796882546834,14.04,5.720000000000001
367,0.16125,0.00047515796882546834,14.04,5.720000000000001
367,0.16141304347826088,0.00047515796882546834,14.04,5.720000000000001
367,0.16157608695652173,0.00047515796882546834,14.04,5.720000000000001
367,0.16168478260869565,0.00047510057201740003,14.06,5.693540199208222
367,0.1617391304347826,0.00047510057201740003,14.06,5.693540199208222
367,0.16179347826086957,0.00047510057201740003,14.06,5.693540199208222
367,0.16190217391304348,0.00047510057201740003,14.06,5.693540199208222
367,0.16206521739130436,0.0004753552866760926,14.08,5.691537577843091
367,0.16228260869565217,0.0004753552866760926,14.08,5.691537577843091
367,0.1623913043478261,0.00047535675883566674,14.1,5.675385449465085
367,0.16244565217391305,0.00047535675883566674,14.1,5.675385449465085
368,0.16205962059620596,0.00047535675883566674,14.1,5.675385449465085
369,0.16167567567567567,0.00047535675883566674,14.1,5.675385449465085
369,0.16172972972972974,0.00047535675883566674,14.1,5.675385449465085
369,0.16178378378378377,0.00047535675883566674,14.1,5.675385449465085
369,0.16183783783783784,0.0004755764024188299,14.12,5.683801544740985
370,0.161455525606469,0.0004755764024188299,14.12,5.683801544740985
370,0.16161725067385443,0.0004755764024188299,14.12,5.683801544740985
370,0.1616711590296496,0.0004755764024188299,14.12,5.683801544740985
370,0.16172506738544473,0.0004755764024188299,14.12,5.683801544740985
371,0.16134408602150538,0.0004755764024188299,14.12,5.683801544740985
371,0.1613978494623656,0.0004755764024188299,14.12,5.683801544740985
371,0.1614516129032258,0.0004755764024188299,14.12,5.683801544740985
371,0.16150537634408602,0.0004755764024188299,14.12,5.683801544740985
371,0.16166666666666665,0.0004755764024188299,14.12,5.683801544740985
371,0.1620967741935484,0.0004755764024188299,14.12,5.683801544740985
371,0.16263440860215053,0.00047510228553702087,14.14,5.685103341189147
371,0.1628494623655914,0.0004745812863472154,14.16,5.679295730986369
371,0.16301075268817206,0.0004745812863472154,14.16,5.679295730986369
371,0.16306451612903225,0.0004745812863472154,14.16,5.679295730986369
371,0.16311827956989247,0.0004745812863472154,14.16,5.679295730986369
371,0.1631720430107527,0.0004745812863472154,14.16,5.679295730986369
372,0.1627882037533512,0.0004745812863472154,14.16,5.679295730986369
372,0.16284182305630027,0.0004745812863472154,14.16,5.679295730986369
372,0.16289544235924933,0.0004745812863472154,14.16,5.679295730986369
372,0.16300268096514745,0.0004745812863472154,14.16,5.679295730986369
372,0.16310991957104556,0.0004745812863472154,14.16,5.679295730986369
373,0.16272727272727272,0.0004745812863472154,14.16,5.679295730986369
374,0.16234666666666667,0.0004745812863472154,14.16,5.679295730986369
374,0.16250666666666666,0.0004745812863472154,14.16,5.679295730986369
374,0.16282666666666668,0.0004745812863472154,14.16,5.679295730986369
374,0.16314666666666666,0.0004745812863472154,14.16,5.679295730986369
374,0.16336,0.0004745812863472154,14.16,5.679295730986369
374,0.16352,0.0004745812863472154,14.16,5.679295730986369
375,0.16313829787234044,0.0004745812863472154,14.16,5.679295730986369
376,0.16275862068965516,0.0004745812863472154,14.16,5.679295730986369
376,0.16286472148541115,0.0004745812863472154,14.16,5.679295730986369
376,0.16312997347480107,0.0004745812863472154,14.16,5.679295730986369
376,0.16355437665782493,0.0004745812863472154,14.16,5.679295730986369
376,0.16371352785145887,0.00047537637587955064,14.2,5.692099788303083
376,0.16376657824933688,0.00047537637587955064,14.2,5.692099788303083
377,0.16338624338624338,0.00047537637587955064,14.2,5.692099788303083
378,0.16300791556728234,0.00047537637587955064,14.2,5.692099788303083
378,0.16316622691292876,0.00047537637587955064,14.2,5.692099788303083
378,0.1632717678100264,0.00047537637587955064,14.2,5.692099788303083
378,0.16358839050131926,0.00047537637587955064,14.2,5.692099788303083
378,0.1640633245382586,0.00047537637587955064,14.2,5.692099788303083
378,0.16432717678100264,0.00047537637587955064,14.2,5.692099788303083
378,0.16453825857519788,0.00047537637587955064,14.2,5.692099788303083
378,0.16464379947229552,0.00047537637587955064,14.2,5.692099788303083
378,0.16469656992084433,0.00047537637587955064,14.2,5.692099788303083
379,0.16431578947368422,0.00047537637587955064,14.2,5.692099788303083
379,0.16436842105263158,0.00047537637587955064,14.2,5.692099788303083
379,0.16457894736842105,0.00047537637587955064,14.2,5.692099788303083
379,0.1647894736842105,0.00047537637587955064,14.2,5.692099788303083
379,0.16489473684210526,0.00047500231238032346,14.22,5.6966305830727695
379,0.165,0.00047500231238032346,14.22,5.6966305830727695
380,0.1646194225721785,0.0004743514866341442,14.24,5.715102798725496
380,0.1647244094488189,0.0004743514866341442,14.24,5.715102798725496
381,0.16434554973821988,0.0004743514866341442,14.24,5.715102798725496
381,0.1645026178010471,0.0004743514866341442,14.24,5.715102798725496
381,0.16471204188481675,0.0004743514866341442,14.24,5.715102798725496
381,0.16486910994764398,0.00047331847805933336,14.28,5.755136835905815
381,0.1650261780104712,0.00047331847805933336,14.28,5.755136835905815
381,0.16528795811518324,0.00047314118007960217,14.3,5.762811813689564
381,0.16534031413612565,0.00047314118007960217,14.3,5.762811813689564
381,0.16539267015706807,0.00047314118007960217,14.3,5.762811813689564
382,0.1650130548302872,0.00047314118007960217,14.3,5.762811813689564
382,0.1651697127937337,0.00047314118007960217,14.3,5.762811813689564
382,0.16537859007832897,0.00047314118007960217,14.3,5.762811813689564
382,0.1656396866840731,0.0004735297225820369,14.32,5.766940263259192
382,0.16569190600522193,0.0004735297225820369,14.32,5.766940263259192
383,0.1653125,0.0004735297225820369,14.32,5.766940263259192
383,0.16541666666666666,0.0004735297225820369,14.32,5.766940263259192
383,0.16557291666666665,0.0004735297225820369,14.32,5.766940263259192
383,0.16572916666666668,0.0004740319077776578,14.34,5.812434945872512
383,0.16588541666666667,0.0004740319077776578,14.34,5.812434945872512
383,0.16614583333333333,0.0004740319077776578,14.34,5.812434945872512
383,0.16630208333333332,0.0004746282900248057,14.36,5.7819028009816975
383,0.16651041666666666,0.0004746282900248057,14.36,5.7819028009816975
383,0.16666666666666666,0.0004746282900248057,14.36,5.7819028009816975
384,0.1662857142857143,0.0004746282900248057,14.36,5.7819028009816975
384,0.16644155844155845,0.0004746282900248057,14.36,5.7819028009816975
384,0.1667012987012987,0.0004746282900248057,14.36,5.7819028009816975
384,0.16680519480519482,0.0004746282900248057,14.36,5.7819028009816975
384,0.167012987012987,0.0004746282900248057,14.36,5.7819028009816975
384,0.16732467532467532,0.0004746282900248057,14.36,5.7819028009816975
385,0.16694300518134714,0.0004746282900248057,14.36,5.7819028009816975
385,0.1671502590673575,0.0004746282900248057,14.36,5.7819028009816975
385,0.16730569948186527,0.0004746282900248057,14.36,5.7819028009816975
385,0.16746113989637307,0.0004746282900248057,14.36,5.7819028009816975
385,0.167720207253886,0.0004746282900248057,14.36,5.7819028009816975
385,0.16792746113989637,0.0004746282900248057,14.36,5.7819028009816975
385,0.16808290155440414,0.0004746282900248057,14.36,5.7819028009816975
385,0.16813471502590674,0.0004746282900248057,14.36,5.7819028009816975
386,0.1677519379844961,0.0004746282900248057,14.36,5.7819028009816975
387,0.16737113402061857,0.0004746282900248057,14.36,5.7819028009816975
387,0.16752577319587628,0.0004746282900248057,14.36,5.7819028009816975
387,0.167680412371134,0.0004746282900248057,14.36,5.7819028009816975
387,0.16788659793814434,0.0004746282900248057,14.36,5.7819028009816975
387,0.16804123711340208,0.0004746282900248057,14.36,5.7819028009816975
387,0.16835051546391752,0.0004745095016462564,14.38,5.778892627484958
387,0.16855670103092785,0.0004740855372117208,14.42,5.779584760170924
387,0.1686082474226804,0.0004740855372117208,14.42,5.779584760170924
387,0.168659793814433,0.00047381275107350373,14.44,5.765969129296479
388,0.16827763496143958,0.00047381275107350373,14.44,5.765969129296479
389,0.1678974358974359,0.00047381275107350373,14.44,5.765969129296479
390,0.16751918158567775,0.00047381275107350373,14.44,5.765969129296479
390,0.1675703324808184,0.00047381275107350373,14.44,5.765969129296479
390,0.1677237851662404,0.00047381275107350373,14.44,5.765969129296479
390,0.16777493606138108,0.00047381275107350373,14.44,5.765969129296479
390,0.16782608695652174,0.00047381275107350373,14.44,5.765969129296479
391,0.16744897959183674,0.00047381275107350373,14.44,5.765969129296479
391,0.1676530612244898,0.00047381275107350373,14.44,5.765969129296479
391,0.1679081632653061,0.00047381275107350373,14.44,5.765969129296479
391,0.1682142857142857,0.00047381275107350373,14.44,5.765969129296479
391,0.1683673469387755,0.0004741942171694287,14.46,5.762672990895805
391,0.16841836734693877,0.0004741942171694287,14.46,5.762672990895805
391,0.1685204081632653,0.0004741942171694287,14.46,5.762672990895805
391,0.16857142857142857,0.0004741942171694287,14.46,5.762672990895805
392,0.16819338422391858,0.0004741942171694287,14.46,5.762672990895805
393,0.16781725888324872,0.0004741942171694287,14.46,5.762672990895805
393,0.16791878172588834,0.0004741942171694287,14.46,5.762672990895805
393,0.16796954314720813,0.0004741942171694287,14.46,5.762672990895805
394,0.16759493670886075,0.0004741942171694287,14.46,5.762672990895805
395,0.16722222222222222,0.0004741942171694287,14.46,5.762672990895805
395,0.16727272727272727,0.0004741942171694287,14.46,5.762672990895805
396,0.16690176322418135,0.0004741942171694287,14.46,5.762672990895805
396,0.1670528967254408,0.0004741942171694287,14.46,5.762672990895805
396,0.1672544080604534,0.0004741942171694287,14.46,5.762672990895805
396,0.167455919395466,0.0004741942171694287,14.46,5.762672990895805
396,0.1676574307304786,0.0004741942171694287,14.46,5.762672990895805
396,0.1679596977329975,0.0004741942171694287,14.46,5.762672990895805
396,0.16821158690176322,0.0004741942171694287,14.46,5.762672990895805
396,0.16841309823677583,0.0004741942171694287,14.46,5.762672990895805
396,0.16856423173803525,0.00047460403995840984,14.5,5.714017850864661
396,0.16866498740554156,0.00047460403995840984,14.5,5.714017850864661
396,0.1687153652392947,0.00047480858888597044,14.52,5.699964912172706
397,0.16834170854271358,0.00047480858888597044,14.52,5.699964912172706
397,0.16844221105527638,0.00047480858888597044,14.52,5.699964912172706
397,0.1685929648241206,0.00047480858888597044,14.52,5.699964912172706
397,0.16874371859296483,0.00047480858888597044,14.52,5.699964912172706
397,0.16879396984924624,0.00047480858888597044,14.52,5.699964912172706
398,0.16842105263157894,0.00047480858888597044,14.52,5.699964912172706
398,0.16852130325814535,0.00047480858888597044,14.52,5.699964912172706
398,0.16857142857142857,0.00047480858888597044,14.52,5.699964912172706
398,0.16862155388471178,0.00047480858888597044,14.52,5.699964912172706
398,0.1688721804511278,0.00047480858888597044,14.52,5.699964912172706
398,0.16912280701754387,0.00047480858888597044,14.52,5.699964912172706
398,0.16922305764411028,0.00047480858888597044,14.52,5.699964912172706
398,0.1692731829573935,0.00047540334381221617,14.54,5.710376519985351
399,0.1689,0.00047540334381221617,14.54,5.710376519985351
399,0.169,0.00047540334381221617,14.54,5.710376519985351
399,0.1691,0.00047540334381221617,14.54,5.710376519985351
399,0.16915,0.00047540334381221617,14.54,5.710376519985351
399,0.1692,0.00047540334381221617,14.54,5.710376519985351
399,0.1693,0.00047540334381221617,14.54,5.710376519985351
399,0.16935,0.00047540334381221617,14.54,5.710376519985351
400,0.16897755610972567,0.00047540334381221617,14.54,5.710376519985351
400,0.16912718204488777,0.00047540334381221617,14.54,5.710376519985351
400,0.16937655860349127,0.00047540334381221617,14.54,5.710376519985351
400,0.17002493765586035,0.00047540334381221617,14.54,5.710376519985351
400,0.17047381546134663,0.00047540334381221617,14.54,5.710376519985351
400,0.17052369077306734,0.00047540334381221617,14.54,5.710376519985351
400,0.17062344139650873,0.00047604720213703926,14.56,5.745119668031293
400,0.17072319201995012,0.00047604720213703926,14.56,5.745119668031293
401,0.17034825870646766,0.00047604720213703926,14.56,5.745119668031293
401,0.17039800995024876,0.00047604720213703926,14.56,5.745119668031293
402,0.17002481389578164,0.00047604720213703926,14.56,5.745119668031293
402,0.17017369727047146,0.00047604720213703926,14.56,5.745119668031293
402,0.17042183622828785,0.00047604720213703926,14.56,5.745119668031293
402,0.1705210918114144,0.0004744913203285871,14.6,5.720139858430037
403,0.17014851485148516,0.0004744913203285871,14.6,5.720139858430037
404,0.16977777777777778,0.0004744913203285871,14.6,5.720139858430037
405,0.1694088669950739,0.0004744913203285871,14.6,5.720139858430037
406,0.16904176904176904,0.0004744913203285871,14.6,5.720139858430037
406,0.1690909090909091,0.0004744913203285871,14.6,5.720139858430037
407,0.16872549019607844,0.0004744913203285871,14.6,5.720139858430037
407,0.16877450980392156,0.0004744913203285871,14.6,5.720139858430037
407,0.16887254901960785,0.0004744913203285871,14.6,5.720139858430037
407,0.16892156862745097,0.0004744913203285871,14.6,5.720139858430037
408,0.16855745721271392,0.0004744913203285871,14.6,5.720139858430037
408,0.16860635696821516,0.0004744913203285871,14.6,5.720139858430037
408,0.1687041564792176,0.0004744913203285871,14.6,5.720139858430037
408,0.1688997555012225,0.0004744913203285871,14.6,5.720139858430037
408,0.16914425427872862,0.0004744913203285871,14.6,5.720139858430037
408,0.16968215158924205,0.00047379468093437365,14.62,5.726744275764372
408,0.17007334963325182,0.0004743005592779071,14.64,5.764581511263415
408,0.17017114914425427,0.0004743005592779071,14.64,5.764581511263415
408,0.1702200488997555,0.0004743005592779071,14.64,5.764581511263415
409,0.16985365853658538,0.0004743005592779071,14.64,5.764581511263415
409,0.16995121951219513,0.0004743005592779071,14.64,5.764581511263415
409,0.17009756097560977,0.0004743005592779071,14.64,5.764581511263415
409,0.17039024390243904,0.0004741712504117702,14.66,5.736235699480976
409,0.17058536585365855,0.0004741712504117702,14.66,5.736235699480976
