

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
367,0.6502717391304348,0.00041147087996593306,42.98,12.756943207524285
367,0.6504347826086957,0.00041147087996593306,42.98,12.756943207524285
367,0.6510326086956522,0.00041147087996593306,42.98,12.756943207524285
367,0.6522282608695652,0.00041147087996593306,42.98,12.756943207524285
367,0.652554347826087,0.00041147087996593306,42.98,12.756943207524285
367,0.6526086956521739,0.00041147087996593306,42.98,12.756943207524285
368,0.6508943089430894,0.00041147087996593306,42.98,12.756943207524285
368,0.6511111111111111,0.00041147087996593306,42.98,12.756943207524285
368,0.6516531165311653,0.0004114735476452402,43.0,12.76401190848708
368,0.6526829268292683,0.000411472259612451,43.02,12.769479237619677
368,0.6532791327913279,0.000411472259612451,43.02,12.769479237619677
368,0.6533333333333333,0.000411472259612451,43.02,12.769479237619677
369,0.6516216216216216,0.000411472259612451,43.02,12.769479237619677
369,0.6518378378378379,0.000411472259612451,43.02,12.769479237619677
369,0.6523243243243243,0.000411472259612451,43.02,12.769479237619677
369,0.6534054054054054,0.00041147492417140314,43.04,12.770215346657237
369,0.654054054054054,0.00041147492417140314,43.04,12.770215346657237
370,0.652345013477089,0.00041147492417140314,43.04,12.770215346657237
370,0.6524528301886793,0.00041147492417140314,43.04,12.770215346657237
370,0.6529380053908356,0.00041147492417140314,43.04,12.770215346657237
370,0.6539622641509434,0.00041147492417140314,43.04,12.770215346657237
370,0.6546091644204852,0.00041147492417140314,43.04,12.770215346657237
370,0.6546630727762803,0.00041147492417140314,43.04,12.770215346657237
370,0.6547169811320754,0.00041147492417140314,43.04,12.770215346657237
371,0.653010752688172,0.00041147492417140314,43.04,12.770215346657237
371,0.6530645161290323,0.00041147492417140314,43.04,12.770215346657237
371,0.6531720430107527,0.00041147492417140314,43.04,12.770215346657237
371,0.6535483870967742,0.00041147492417140314,43.04,12.770215346657237
371,0.6543548387096774,0.00041147492417140314,43.04,12.770215346657237
371,0.6552150537634409,0.00041147492417140314,43.04,12.770215346657237
371,0.6553763440860215,0.00041147492417140314,43.04,12.770215346657237
372,0.6536729222520107,0.00041147492417140314,43.04,12.770215346657237
372,0.6539946380697051,0.00041147492417140314,43.04,12.770215346657237
372,0.6549061662198391,0.00041147492417140314,43.04,12.770215346657237
372,0.6559249329758713,0.00041147492417140314,43.04,12.770215346657237
372,0.6560857908847185,0.00041147492417140314,43.04,12.770215346657237
373,0.654385026737968,0.00041147492417140314,43.04,12.770215346657237
373,0.6545989304812834,0.00041147492417140314,43.04,12.770215346657237
373,0.6551336898395722,0.00041148024586713653,43.08,12.777855845172146
373,0.6561497326203208,0.00041148555768959476,43.12,12.78693082799778
373,0.6566844919786097,0.00041148555768959476,43.12,12.78693082799778
373,0.6567914438502673,0.00041148820990692745,43.14,12.793764106001017
374,0.6550933333333333,0.00041148820990692745,43.14,12.793764106001017
374,0.6552533333333334,0.00041148820990692745,43.14,12.793764106001017
374,0.65584,0.00041149350697091075,43.18,12.80888753951724
374,0.65696,0.0004114542341873935,43.52,12.889127200861973
374,0.6574933333333334,0.0004114560629336721,43.78,12.965014462005046
375,0.6557978723404255,0.00041145837802747783,43.8,12.972278134545219
375,0.6562234042553191,0.00041145837802747783,43.8,12.972278134545219
375,0.6576595744680851,0.00041145837802747783,43.8,12.972278134545219
375,0.658031914893617,0.00041145837802747783,43.8,12.972278134545219
375,0.6580851063829787,0.00041145837802747783,43.8,12.972278134545219
376,0.6563925729442971,0.00041145837802747783,43.8,12.972278134545219
376,0.656498673740053,0.00041145837802747783,43.8,12.972278134545219
376,0.6568169761273209,0.00041145837802747783,43.8,12.972278134545219
376,0.6578249336870027,0.00041145837802747783,43.8,12.972278134545219
376,0.6586737400530503,0.00041145837802747783,43.8,12.972278134545219
376,0.6587267904509284,0.00041145837802747783,43.8,12.972278134545219
377,0.6570370370370371,0.00041145837802747783,43.8,12.972278134545219
377,0.6573544973544974,0.00041145837802747783,43.8,12.972278134545219
377,0.6584126984126984,0.00041145837802747783,43.8,12.972278134545219
377,0.6594179894179895,0.00041145837802747783,43.8,12.972278134545219
377,0.6594708994708994,0.00041145837802747783,43.8,12.972278134545219
378,0.6577836411609499,0.00041145837802747783,43.8,12.972278134545219
378,0.658047493403694,0.00041145837802747783,43.8,12.972278134545219
378,0.6587862796833773,0.00041145837802747783,43.8,12.972278134545219
378,0.6595778364116095,0.00041145837802747783,43.8,12.972278134545219
378,0.6601055408970976,0.00041145837802747783,43.8,12.972278134545219
378,0.6601583113456464,0.00041145837802747783,43.8,12.972278134545219
379,0.6584736842105263,0.00041145837802747783,43.8,12.972278134545219
379,0.6589473684210526,0.00041145837802747783,43.8,12.972278134545219
379,0.6602631578947369,0.00041145837802747783,43.8,12.972278134545219
379,0.6607894736842105,0.00041145837802747783,43.8,12.972278134545219
379,0.6608421052631579,0.00041145837802747783,43.8,12.972278134545219
380,0.6591601049868766,0.00041145837802747783,43.8,12.972278134545219
380,0.6595800524934383,0.00041145837802747783,43.8,12.972278134545219
380,0.6606299212598425,0.00041146300187815306,43.84,12.983620450398263
380,0.6614173228346457,0.00041146531064080205,43.86,12.987701875235665
380,0.6615223097112861,0.0004114676172988363,43.88,12.994829741093186
381,0.6598429319371728,0.0004114676172988363,43.88,12.994829741093186
381,0.6601047120418848,0.0004114676172988363,43.88,12.994829741093186
381,0.6607853403141362,0.0004114676172988363,43.88,12.994829741093186
381,0.6619895287958115,0.0004114676172988363,43.88,12.994829741093186
381,0.6621465968586387,0.0004114676172988363,43.88,12.994829741093186
382,0.6604699738903395,0.0004114676172988363,43.88,12.994829741093186
382,0.660574412532637,0.0004114676172988363,43.88,12.994829741093186
382,0.6608355091383812,0.0004114676172988363,43.88,12.994829741093186
382,0.6617232375979112,0.0004114676172988363,43.88,12.994829741093186
382,0.6626109660574413,0.0004114676172988363,43.88,12.994829741093186
382,0.6628198433420366,0.0004114676172988363,43.88,12.994829741093186
383,0.6611458333333333,0.0004114676172988363,43.88,12.994829741093186
383,0.6613541666666667,0.0004114676172988363,43.88,12.994829741093186
383,0.6620833333333334,0.0004114676172988363,43.88,12.994829741093186
383,0.663125,0.0004114676172988363,43.88,12.994829741093186
383,0.6634375,0.0004114676172988363,43.88,12.994829741093186
384,0.6617662337662338,0.0004114676172988363,43.88,12.994829741093186
384,0.661974025974026,0.0004114676172988363,43.88,12.994829741093186
384,0.6625974025974026,0.00041146510598974527,43.9,12.997307413460682
384,0.6638441558441558,0.0004114674106401904,43.92,13.002830461095769
384,0.6641038961038961,0.0004114674106401904,43.92,13.002830461095769
385,0.6624352331606218,0.0004114674106401904,43.92,13.002830461095769
385,0.6626424870466321,0.0004114674106401904,43.92,13.002830461095769
385,0.6636269430051813,0.0004114674106401904,43.92,13.002830461095769
385,0.6647150259067357,0.0004114674106401904,43.92,13.002830461095769
385,0.6647668393782383,0.0004114674106401904,43.92,13.002830461095769
386,0.6631007751937984,0.0004114674106401904,43.92,13.002830461095769
386,0.663204134366925,0.0004114674106401904,43.92,13.002830461095769
386,0.6637209302325582,0.0004114674106401904,43.92,13.002830461095769
386,0.6648578811369509,0.0004114674106401904,43.92,13.002830461095769
386,0.665374677002584,0.0004114674106401904,43.92,13.002830461095769
387,0.6637113402061856,0.0004114674106401904,43.92,13.002830461095769
387,0.6637628865979381,0.0004114674106401904,43.92,13.002830461095769
387,0.6638144329896907,0.0004114674106401904,43.92,13.002830461095769
387,0.6639690721649485,0.0004114674106401904,43.92,13.002830461095769
387,0.6644329896907216,0.0004114674106401904,43.92,13.002830461095769
387,0.6652061855670103,0.0004114674106401904,43.92,13.002830461095769
387,0.6658762886597939,0.0004114674106401904,43.92,13.002830461095769
387,0.6660309278350516,0.0004114674106401904,43.92,13.002830461095769
388,0.6643701799485862,0.0004114674106401904,43.92,13.002830461095769
388,0.6644730077120823,0.0004114674106401904,43.92,13.002830461095769
388,0.6647814910025707,0.0004114697185588272,43.98,13.014591810733059
388,0.6656041131105398,0.0004114788994935688,44.06,13.034431326298819
388,0.6665809768637532,0.00041150624334300017,44.3,13.1
388,0.6666838046272494,0.00041151303307477416,44.36,13.114511046928131
389,0.665025641025641,0.00041151303307477416,44.36,13.114511046928131
389,0.6652307692307692,0.00041151303307477416,44.36,13.114511046928131
389,0.6659487179487179,0.00041151303307477416,44.36,13.114511046928131
389,0.6672307692307692,0.00041151303307477416,44.36,13.114511046928131
389,0.6673333333333333,0.00041151303307477416,44.36,13.114511046928131
390,0.6656777493606139,0.00041151303307477416,44.36,13.114511046928131
390,0.6657800511508951,0.00041151303307477416,44.36,13.114511046928131
390,0.6660869565217391,0.00041151303307477416,44.36,13.114511046928131
390,0.6669565217391304,0.00041151303307477416,44.36,13.114511046928131
390,0.6678260869565218,0.00041151529223894403,44.38,13.11623421565809
390,0.6679795396419438,0.00041151529223894403,44.38,13.11623421565809
391,0.6663265306122449,0.00041151529223894403,44.38,13.11623421565809
391,0.6664285714285715,0.00041151529223894403,44.38,13.11623421565809
391,0.6668877551020408,0.00041151529223894403,44.38,13.11623421565809
391,0.6682142857142858,0.0004115175493678313,44.4,13.1224997618594
391,0.6686224489795919,0.00041151980446418407,44.42,13.127208385639348
392,0.666972010178117,0.00041151980446418407,44.42,13.127208385639348
392,0.6673282442748092,0.00041151980446418407,44.42,13.127208385639348
392,0.6683460559796438,0.00041151980446418407,44.42,13.127208385639348
392,0.6691094147582697,0.00041151980446418407,44.42,13.127208385639348
392,0.6692620865139949,0.00041151980446418407,44.42,13.127208385639348
393,0.6676142131979695,0.00041151980446418407,44.42,13.127208385639348
393,0.6678680203045685,0.00041151980446418407,44.42,13.127208385639348
393,0.6688324873096446,0.00041151980446418407,44.42,13.127208385639348
393,0.6698984771573604,0.00041151980446418407,44.42,13.127208385639348
394,0.668253164556962,0.00041151980446418407,44.42,13.127208385639348
394,0.6684556962025316,0.00041151980446418407,44.42,13.127208385639348
394,0.6691139240506329,0.00041151980446418407,44.42,13.127208385639348
394,0.6699746835443038,0.00041151980446418407,44.42,13.127208385639348
394,0.6703291139240506,0.00041151980446418407,44.42,13.127208385639348
394,0.6704303797468354,0.00041151980446418407,44.42,13.127208385639348
395,0.6687878787878788,0.00041151980446418407,44.42,13.127208385639348
395,0.6690909090909091,0.00041151980446418407,44.42,13.127208385639348
395,0.669949494949495,0.00041151980446418407,44.42,13.127208385639348
395,0.6708585858585858,0.00041151980446418407,44.42,13.127208385639348
395,0.671060606060606,0.00041151980446418407,44.42,13.127208385639348
396,0.6694206549118388,0.00041151980446418407,44.42,13.127208385639348
396,0.6694710327455919,0.00041151980446418407,44.42,13.127208385639348
396,0.6697229219143577,0.00041151980446418407,44.42,13.127208385639348
396,0.6707304785894207,0.00041151980446418407,44.42,13.127208385639348
396,0.671536523929471,0.00041151980446418407,44.42,13.127208385639348
396,0.6716372795969773,0.00041151980446418407,44.42,13.127208385639348
397,0.67,0.00041151980446418407,44.42,13.127208385639348
397,0.6702010050251256,0.00041151980446418407,44.42,13.127208385639348
397,0.671105527638191,0.00041151980446418407,44.42,13.127208385639348
397,0.6720603015075377,0.00041151980446418407,44.42,13.127208385639348
397,0.6722110552763819,0.00041151980446418407,44.42,13.127208385639348
398,0.6705764411027569,0.00041151980446418407,44.42,13.127208385639348
398,0.6709774436090226,0.00041151980446418407,44.42,13.127208385639348
398,0.6719799498746867,0.00041151980446418407,44.42,13.127208385639348
398,0.6728822055137844,0.00041151980446418407,44.42,13.127208385639348
399,0.67125,0.00041151980446418407,44.42,13.127208385639348
399,0.67155,0.00041151980446418407,44.42,13.127208385639348
399,0.6725,0.00041151980446418407,44.42,13.127208385639348
399,0.6734,0.00041151980446418407,44.42,13.127208385639348
399,0.67355,0.00041151980446418407,44.42,13.127208385639348
400,0.6719201995012469,0.00041151980446418407,44.42,13.127208385639348
400,0.672069825436409,0.00041151980446418407,44.42,13.127208385639348
400,0.6724189526184539,0.00041151980446418407,44.42,13.127208385639348
400,0.6736658354114713,0.00041151980446418407,44.42,13.127208385639348
400,0.6741645885286783,0.00041151980446418407,44.42,13.127208385639348
401,0.6725373134328358,0.00041151980446418407,44.42,13.127208385639348
401,0.6726865671641791,0.00041151980446418407,44.42,13.127208385639348
401,0.673134328358209,0.00041151980446418407,44.42,13.127208385639348
401,0.6744278606965174,0.00041151980446418407,44.42,13.127208385639348
401,0.6748258706467661,0.00041114267141291255,44.46,13.136529221982494
402,0.6732009925558312,0.00041114267141291255,44.46,13.136529221982494
402,0.6733995037220843,0.00041114267141291255,44.46,13.136529221982494
402,0.6741439205955335,0.00041114267141291255,44.46,13.136529221982494
402,0.6750868486352357,0.00041114267141291255,44.46,13.136529221982494
402,0.6754342431761786,0.00041114437743182885,44.48,13.141141502928884
403,0.6738118811881189,0.00041114437743182885,44.48,13.141141502928884
404,0.6721975308641975,0.00041114437743182885,44.48,13.141141502928884
404,0.6724938271604938,0.00041114437743182885,44.48,13.141141502928884
404,0.6734320987654321,0.00041114437743182885,44.48,13.141141502928884
404,0.6743703703703704,0.00041114437743182885,44.48,13.141141502928884
404,0.6744197530864198,0.00041114437743182885,44.48,13.141141502928884
405,0.672807881773399,0.00041114437743182885,44.48,13.141141502928884
405,0.6730541871921182,0.00041114437743182885,44.48,13.141141502928884
405,0.6740394088669951,0.00041114437743182885,44.48,13.141141502928884
405,0.6748275862068965,0.00041114437743182885,44.48,13.141141502928884
405,0.6750246305418719,0.00041114437743182885,44.48,13.141141502928884
406,0.6734152334152335,0.00041114437743182885,44.48,13.141141502928884
406,0.6735135135135135,0.00041114437743182885,44.48,13.141141502928884
406,0.6738574938574938,0.00041114437743182885,44.48,13.141141502928884
406,0.6749385749385749,0.00041114437743182885,44.48,13.141141502928884
406,0.6755282555282556,0.00041114437743182885,44.48,13.141141502928884
406,0.6755773955773956,0.00041114437743182885,44.48,13.141141502928884
407,0.6739705882352941,0.00041114437743182885,44.48,13.141141502928884
407,0.6741666666666667,0.00041114437743182885,44.48,13.141141502928884
407,0.6749019607843137,0.00041114437743182885,44.48,13.141141502928884
407,0.676078431372549,0.00041114437743182885,44.48,13.141141502928884
407,0.6761764705882353,0.00041114437743182885,44.48,13.141141502928884
408,0.6745721271393643,0.00041114437743182885,44.48,13.141141502928884
408,0.6749144254278728,0.00041114437743182885,44.48,13.141141502928884
408,0.6757457212713937,0.00041114437743182885,44.48,13.141141502928884
408,0.6766259168704156,0.00041114437743182885,44.48,13.141141502928884
408,0.6767726161369193,0.00041114437743182885,44.48,13.141141502928884
409,0.6751707317073171,0.00041114437743182885,44.48,13.141141502928884
409,0.6755121951219513,0.00041114437743182885,44.48,13.141141502928884
409,0.6764878048780488,0.00041114437743182885,44.48,13.141141502928884
409,0.6771219512195122,0.00041114437743182885,44.48,13.141141502928884
409,0.6772682926829269,0.00041114437743182885,44.48,13.141141502928884
410,0.675669099756691,0.00041114437743182885,44.48,13.141141502928884
410,0.6758150851581508,0.00041114437743182885,44.48,13.141141502928884
410,0.6764963503649635,0.00041114437743182885,44.48,13.141141502928884
410,0.6776642335766423,0.00041114437743182885,44.48,13.141141502928884
410,0.6778102189781022,0.00041114437743182885,44.48,13.141141502928884
411,0.6762135922330097,0.00041114437743182885,44.48,13.141141502928884
411,0.6763106796116505,0.00041114437743182885,44.48,13.141141502928884
411,0.6766504854368932,0.00041114437743182885,44.48,13.141141502928884
411,0.677621359223301,0.00041114437743182885,44.48,13.141141502928884
411,0.6783980582524272,0.0004111460819172452,44.5,13.147243057006285
412,0.6768038740920097,0.0004111460819172452,44.5,13.147243057006285
412,0.676997578692494,0.0004111460819172452,44.5,13.147243057006285
412,0.6774334140435835,0.0004111460819172452,44.5,13.147243057006285
412,0.6783050847457627,0.0004111460819172452,44.5,13.147243057006285
412,0.6786924939467313,0.0004111460819172452,44.5,13.147243057006285
412,0.6788861985472155,0.0004111460819172452,44.5,13.147243057006285
413,0.6772946859903382,0.0004111460819172452,44.5,13.147243057006285
413,0.677536231884058,0.0004111460819172452,44.5,13.147243057006285
413,0.6785507246376812,0.0004111460819172452,44.5,13.147243057006285
413,0.6794202898550724,0.0004111460819172452,44.5,13.147243057006285
413,0.6794685990338164,0.0004111460819172452,44.5,13.147243057006285
414,0.6778795180722892,0.0004111460819172452,44.5,13.147243057006285
414,0.6780722891566265,0.0004111460819172452,44.5,13.147243057006285
414,0.6787469879518072,0.0004111460819172452,44.5,13.147243057006285
414,0.6798072289156627,0.0004111460819172452,44.5,13.147243057006285
414,0.6800481927710843,0.0004111460819172452,44.5,13.147243057006285
415,0.6784615384615384,0.0004111460819172452,44.5,13.147243057006285
415,0.6786538461538462,0.0004111460819172452,44.5,13.147243057006285
415,0.6792307692307692,0.0004111460819172452,44.5,13.147243057006285
415,0.6801923076923077,0.0004111460819172452,44.5,13.147243057006285
415,0.6805288461538461,0.0004111460819172452,44.5,13.147243057006285
415,0.680625,0.0004111460819172452,44.5,13.147243057006285
416,0.6790407673860911,0.0004111460819172452,44.5,13.147243057006285
416,0.679136690647482,0.0004111460819172452,44.5,13.147243057006285
416,0.679568345323741,0.0004111460819172452,44.5,13.147243057006285
416,0.6803836930455636,0.0004111460819172452,44.5,13.147243057006285
416,0.6810551558752997,0.0004111460819172452,44.5,13.147243057006285
416,0.6811510791366906,0.0004111460819172452,44.5,13.147243057006285
417,0.6795693779904306,0.0004111460819172452,44.5,13.147243057006285
417,0.6798564593301435,0.0004111460819172452,44.5,13.147243057006285
417,0.6807177033492823,0.0004111460819172452,44.5,13.147243057006285
417,0.6815311004784689,0.0004111460819172452,44.5,13.147243057006285
417,0.6816746411483253,0.0004111460819172452,44.5,13.147243057006285
417,0.6817224880382775,0.0004111460819172452,44.5,13.147243057006285
418,0.6801431980906921,0.0004111460819172452,44.5,13.147243057006285
418,0.6802863961813842,0.0004111460819172452,44.5,13.147243057006285
418,0.680763723150358,0.0004111460819172452,44.5,13.147243057006285
418,0.6815751789976133,0.0004111460819172452,44.5,13.147243057006285
418,0.6820525059665871,0.0004111460819172452,44.5,13.147243057006285
418,0.6821957040572793,0.0004111460819172452,44.5,13.147243057006285
418,0.6822434367541766,0.0004111460819172452,44.5,13.147243057006285
419,0.6806666666666666,0.0004111460819172452,44.5,13.147243057006285
419,0.6807619047619048,0.0004111460819172452,44.5,13.147243057006285
419,0.6809047619047619,0.0004111460819172452,44.5,13.147243057006285
419,0.6813809523809524,0.0004111460819172452,44.5,13.147243057006285
419,0.6822857142857143,0.0004111460819172452,44.5,13.147243057006285
419,0.6827619047619048,0.0004111460819172452,44.5,13.147243057006285
419,0.6828095238095238,0.0004111460819172452,44.5,13.147243057006285
420,0.6812351543942993,0.0004111460819172452,44.5,13.147243057006285
420,0.6815676959619953,0.0004111460819172452,44.5,13.147243057006285
420,0.6826603325415677,0.0004111460819172452,44.5,13.147243057006285
420,0.6833254156769596,0.0004111460819172452,44.5,13.147243057006285
420,0.6833729216152019,0.0004111460819172452,44.5,13.147243057006285
421,0.6818009478672986,0.0004111460819172452,44.5,13.147243057006285
421,0.6818957345971564,0.0004111460819172452,44.5,13.147243057006285
421,0.6822274881516588,0.0004111460819172452,44.5,13.147243057006285
421,0.6832227488151659,0.0004111460819172452,44.5,13.147243057006285
421,0.6837914691943128,0.00041114778487122807,44.52,13.151790752593353
421,0.6839336492890995,0.00041114778487122807,44.52,13.151790752593353
422,0.6823640661938535,0.00041114778487122807,44.52,13.151790752593353
422,0.6825059101654847,0.00041114778487122807,44.52,13.151790752593353
422,0.6829787234042554,0.00041114778487122807,44.52,13.151790752593353
422,0.6841134751773049,0.00041114778487122807,44.52,13.151790752593353
422,0.6844917257683215,0.00041114778487122807,44.52,13.151790752593353
423,0.6829245283018868,0.00041114778487122807,44.52,13.151790752593353
423,0.683254716981132,0.00041114778487122807,44.52,13.151790752593353
423,0.6841981132075472,0.00041114778487122807,44.52,13.151790752593353
423,0.6848584905660378,0.00041114778487122807,44.52,13.151790752593353
423,0.685,0.00041114778487122807,44.52,13.151790752593353
424,0.683435294117647,0.00041114778487122807,44.52,13.151790752593353
424,0.6837176470588235,0.00041114778487122807,44.52,13.151790752593353
424,0.6844235294117647,0.00041114778487122807,44.52,13.151790752593353
424,0.6852705882352941,0.00041114778487122807,44.52,13.151790752593353
424,0.6855058823529412,0.00041114778487122807,44.52,13.151790752593353
425,0.683943661971831,0.00041114778487122807,44.52,13.151790752593353
425,0.6840845070422535,0.00041114778487122807,44.52,13.151790752593353
425,0.6844600938967136,0.00041114778487122807,44.52,13.151790752593353
425,0.6853990610328639,0.00041114778487122807,44.52,13.151790752593353
425,0.685962441314554,0.00041114778487122807,44.52,13.151790752593353
425,0.686056338028169,0.00041114778487122807,44.52,13.151790752593353
426,0.6844964871194379,0.00041114778487122807,44.52,13.151790752593353
426,0.6846370023419204,0.00041114778487122807,44.52,13.151790752593353
426,0.685480093676815,0.00041114778487122807,44.52,13.151790752593353
426,0.6866042154566745,0.00041114778487122807,44.52,13.151790752593353
427,0.6850467289719626,0.00041114778487122807,44.52,13.151790752593353
427,0.6852336448598131,0.00041114778487122807,44.52,13.151790752593353
427,0.6858878504672897,0.00041114778487122807,44.52,13.151790752593353
427,0.6869158878504673,0.00041114778487122807,44.52,13.151790752593353
427,0.6871495327102803,0.00041114778487122807,44.52,13.151790752593353
428,0.6855944055944055,0.00041114778487122807,44.52,13.151790752593353
428,0.6858275058275058,0.00041114778487122807,44.52,13.151790752593353
428,0.6866200466200466,0.00041114778487122807,44.52,13.151790752593353
428,0.6875524475524476,0.00041114778487122807,44.52,13.151790752593353
428,0.6876923076923077,0.00041114778487122807,44.52,13.151790752593353
429,0.6861395348837209,0.00041114778487122807,44.52,13.151790752593353
429,0.6864186046511628,0.00041114778487122807,44.52,13.151790752593353
429,0.6873023255813954,0.00041114778487122807,44.52,13.151790752593353
429,0.688046511627907,0.00041114778487122807,44.52,13.151790752593353
429,0.6881395348837209,0.00041114778487122807,44.52,13.151790752593353
430,0.6865893271461717,0.00041114778487122807,44.52,13.151790752593353
430,0.6867285382830627,0.00041114778487122807,44.52,13.151790752593353
430,0.6871925754060325,0.00041114778487122807,44.52,13.151790752593353
430,0.6881670533642691,0.00041114778487122807,44.52,13.151790752593353
430,0.688584686774942,0.00041114778487122807,44.52,13.151790752593353
430,0.688631090487239,0.00041114778487122807,44.52,13.151790752593353
431,0.6870833333333334,0.00041114778487122807,44.52,13.151790752593353
431,0.6872222222222222,0.00041114778487122807,44.52,13.151790752593353
431,0.6878240740740741,0.00041114778487122807,44.52,13.151790752593353
431,0.6888425925925926,0.00041114778487122807,44.52,13.151790752593353
431,0.6891203703703703,0.00041114778487122807,44.52,13.151790752593353
432,0.6875750577367206,0.00041114778487122807,44.52,13.151790752593353
432,0.6877598152424942,0.00041114778487122807,44.52,13.151790752593353
432,0.6882678983833719,0.00041114778487122807,44.52,13.151790752593353
432,0.6890993071593533,0.00041114778487122807,44.52,13.151790752593353
432,0.6894688221709007,0.00041114778487122807,44.52,13.151790752593353
432,0.6895612009237875,0.00041114778487122807,44.52,13.151790752593353
433,0.6880184331797236,0.00041114778487122807,44.52,13.151790752593353
433,0.6883410138248848,0.00041114778487122807,44.52,13.151790752593353
433,0.6892626728110599,0.00041114778487122807,44.52,13.151790752593353
433,0.6899078341013825,0.00041114778487122807,44.52,13.151790752593353
433,0.6900460829493088,0.00041114778487122807,44.52,13.151790752593353
434,0.6885057471264368,0.00041114778487122807,44.52,13.151790752593353
434,0.6887816091954023,0.00041114778487122807,44.52,13.151790752593353
434,0.6894252873563218,0.00041114778487122807,44.52,13.151790752593353
434,0.6902528735632184,0.00041114778487122807,44.52,13.151790752593353
434,0.6905287356321839,0.00041114778487122807,44.52,13.151790752593353
435,0.6889908256880733,0.00041114778487122807,44.52,13.151790752593353
435,0.6892660550458716,0.00041114778487122807,44.52,13.151790752593353
435,0.6902752293577982,0.00041114778487122807,44.52,13.151790752593353
435,0.6910091743119267,0.00041114778487122807,44.52,13.151790752593353
435,0.6910550458715596,0.00041114778487122807,44.52,13.151790752593353
436,0.6895194508009154,0.00041114778487122807,44.52,13.151790752593353
436,0.6899313501144165,0.00041114778487122807,44.52,13.151790752593353
436,0.6911212814645309,0.00041114778487122807,44.52,13.151790752593353
436,0.6915789473684211,0.00041114778487122807,44.52,13.151790752593353
437,0.6900456621004566,0.00041114778487122807,44.52,13.151790752593353
437,0.6903196347031963,0.00041114778487122807,44.52,13.151790752593353
437,0.6911872146118722,0.00041114778487122807,44.52,13.151790752593353
437,0.6918264840182649,0.00041114778487122807,44.52,13.151790752593353
437,0.6921004566210046,0.00041114778487122807,44.52,13.151790752593353
438,0.6905694760820046,0.00041114778487122807,44.52,13.151790752593353
438,0.6907972665148063,0.00041114778487122807,44.52,13.151790752593353
438,0.6914806378132119,0.00041114778487122807,44.52,13.151790752593353
438,0.6923006833712984,0.00041114778487122807,44.52,13.151790752593353
438,0.692619589977221,0.00041114778487122807,44.52,13.151790752593353
439,0.6910909090909091,0.00041114778487122807,44.52,13.151790752593353
439,0.6913181818181818,0.00041114778487122807,44.52,13.151790752593353
439,0.6920454545454545,0.00041114778487122807,44.52,13.151790752593353
439,0.6928636363636363,0.00041114778487122807,44.52,13.151790752593353
439,0.6931363636363637,0.00041114778487122807,44.52,13.151790752593353
440,0.691609977324263,0.00041114778487122807,44.52,13.151790752593353
440,0.6919274376417234,0.00041114778487122807,44.52,13.151790752593353
440,0.693015873015873,0.00041114778487122807,44.52,13.151790752593353
440,0.6936507936507936,0.00041114778487122807,44.52,13.151790752593353
441,0.6921266968325792,0.00041114778487122807,44.52,13.151790752593353
441,0.6923076923076923,0.00041114778487122807,44.52,13.151790752593353
441,0.69289592760181,0.00041114778487122807,44.52,13.151790752593353
441,0.6938914027149321,0.00041114778487122807,44.52,13.151790752593353
441,0.6941176470588235,0.00041114778487122807,44.52,13.151790752593353
442,0.6925959367945824,0.00041114778487122807,44.52,13.151790752593353
442,0.6929119638826186,0.00041114778487122807,44.52,13.151790752593353
442,0.6939503386004515,0.00041114778487122807,44.52,13.151790752593353
442,0.6945372460496614,0.00041114778487122807,44.52,13.151790752593353
442,0.694627539503386,0.00041114778487122807,44.52,13.151790752593353
443,0.6931081081081081,0.00041114778487122807,44.52,13.151790752593353
443,0.6933783783783783,0.00041114778487122807,44.52,13.151790752593353
443,0.694009009009009,0.00041114778487122807,44.52,13.151790752593353
443,0.6947747747747748,0.00041114778487122807,44.52,13.151790752593353
443,0.695,0.00041114778487122807,44.52,13.151790752593353
443,0.69509009009009,0.00041114778487122807,44.52,13.151790752593353
444,0.6935730337078652,0.00041114778487122807,44.52,13.151790752593353
444,0.6937977528089888,0.00041114778487122807,44.52,13.151790752593353
444,0.6946966292134832,0.00041114778487122807,44.52,13.151790752593353
444,0.6954606741573034,0.00041114778487122807,44.52,13.151790752593353
444,0.6955955056179776,0.00041114778487122807,44.52,13.151790752593353
445,0.6940807174887892,0.00041114778487122807,44.52,13.151790752593353
445,0.694170403587444,0.00041114778487122807,44.52,13.151790752593353
445,0.6944843049327354,0.00041114778487122807,44.52,13.151790752593353
445,0.6953363228699552,0.00041114778487122807,44.52,13.151790752593353
445,0.6959641255605381,0.00041114778487122807,44.52,13.151790752593353
445,0.6960538116591928,0.00041114778487122807,44.52,13.151790752593353
445,0.6960986547085202,0.00041114778487122807,44.52,13.151790752593353
446,0.694586129753915,0.00041114778487122807,44.52,13.151790752593353
446,0.694765100671141,0.00041114778487122807,44.52,13.151790752593353
446,0.6953467561521253,0.00041114778487122807,44.52,13.151790752593353
446,0.6962416107382551,0.00041114778487122807,44.52,13.151790752593353
446,0.6965548098434005,0.00041114778487122807,44.52,13.151790752593353
447,0.6950446428571428,0.00041114778487122807,44.52,13.151790752593353
